channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4601,OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,10.65555969498308,16.90453487077466,0.10614056083416788,0.8938594391658318,0.3234532369528281
13a,12882,OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,8.7012856486497,7.692476748347284,0.4947546350162874,0.5052453649837122,-0.20931798204197016
13b,3707,unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,6.972283225815012,9.601960048785177,0.36239086209587834,0.6376091379041219,0.04097276816830115
13c,2914,ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.23094122108087,6.582019959844382,0.5742884596582266,0.4257115403417734,-0.19346500547544937
14a,26257,ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,9.63855490146615,5.8305279876502505,0.4968717258941937,0.5031282741058065,-0.22121081361423695
14b,9180,OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,8.66427909132027,6.664463645042543,0.4840064656558086,0.5159935343441914,-0.17150780733764726
16a,22460,unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.61470138767412,15.178165144209734,0.5085651726250661,0.49143482737493405,-0.26131522748789326
16b,7042,ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,14.125470876904494,10.581872004708208,0.5271917744139246,0.47280822558607555,-0.13697851160704716
17a,16590,OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,6.248593206420474,12.786705103620841,0.504403381406404,0.49559661859359583,-0.16362480108664965
17b,14035,unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,6.3883853268587,5.698905913199006,0.5122834795897193,0.4877165204102806,-0.22277118414307817
17c,5516,unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,6.617314605897453,5.997024697366905,0.5136165628659591,0.4863834371340416,-0.2644502834888275
21a,7775,ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,16.558750313801845,11.69448639010717,0.532561661041155,0.467438338958846,-0.08838481433633211
21b,10519,unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,10.963605338262969,9.118897471926767,0.46710851277496834,0.5328914872250314,-0.20028918973693693
22a,11508,OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,11.4156597484927,8.48286437486155,0.4675894713001555,0.5324105286998448,-0.1616689554901115
22b,15606,OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,12.900981591937688,13.737085646738588,0.5180665569830778,0.4819334430169222,-0.2292786974075291
22c,5648,OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,10.43027942858549,11.630529542821396,0.47102755216681297,0.5289724478331868,0.04052912550445677
22d,5259,OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,15.966898425728761,11.080887245687846,0.5187042577030545,0.4812957422969458,0.04458144216926944
23a,13447,unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,12.380481369808392,7.010678334050082,0.4883076614654135,0.5116923385345862,-0.22757117549242026
23b,4379,unknown,8.533363261638419,0.5145230727937232,0.505089808792918,0.5042886690404874,True,7.218923721868409,5.845259102321573,0.4946074613619227,0.5053925386380774,-0.2540444559160048
23c,1440,ON,16.3517561982205,0.7906691288396632,0.7626919914105839,0.7298793246802052,True,15.945475960795516,8.998955767581034,0.9245711122437427,0.07542888775625763,0.2877783592069306
23d,1250,OFF,14.746258555500233,1.277818651746845,1.1977101608505893,1.153142498908294,True,15.43798205102532,6.303728141708412,0.9672802499739519,0.03271975002604775,0.5217409343622935
25a,26155,unknown,10.224226244855355,0.4220802212579111,0.4149221257827793,0.406125474167168,True,6.974711815389698,9.243376951619476,0.5012713500702296,0.49872864992977023,-0.23689973317179772
25b,4829,ON,19.383120410234525,0.5115066605457508,0.4958822010457734,0.48860184161469816,True,15.86275652093251,10.349376901516418,0.5506261430247824,0.4493738569752174,-0.03285311108263899
25c,4340,OFF,18.35954800325955,0.6671763919248886,0.5776408677095014,0.5713330723574196,True,17.365156142856186,7.37236553357527,0.5917128335004123,0.4082871664995874,-0.05549714121796497
26a,9169,unknown,11.489201266007147,0.4550290574331726,0.4496086986115864,0.44396830540060206,True,8.448180479674013,5.426724512795091,0.5179584538036776,0.48204154619632195,-0.2510479251619094
26b,9808,unknown,12.890620284529927,0.46193237948612237,0.4579615001760746,0.45262151298428005,True,11.647137660055948,7.095489642757274,0.4687603339305324,0.5312396660694684,-0.20781807337859373
26c,6699,ON,20.090975991611916,0.4989626560579175,0.470082840156414,0.4615932105832788,True,19.7808228358191,12.526627359865106,0.5260878083280326,0.47391219167196663,-0.2625443103170181
27a,16323,unknown,10.92539224462565,0.4334136638257502,0.43086525597337916,0.42123684380214194,True,5.741250755261389,6.5372134912025075,0.5049826021077332,0.4950173978922664,-0.2455039646396444
27b,5059,unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,9.165680966742348,5.759535871808109,0.5182260937223669,0.48177390627763306,-0.14850489801966774
28a,23961,OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.853819574207286,6.569385753864266,0.4958840914795607,0.5041159085204394,-0.2259224539399658
28b,1429,ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,12.852545281733526,12.26297572788043,0.5015583277744391,0.49844167222556085,-0.0378378854901715
31a,22232,OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,15.121920298569256,6.291544487996483,0.494963597656015,0.5050364023439853,-0.1070796166453707
31b,6750,ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.6923838725502,14.394252501361928,0.5255650413499117,0.4744349586500872,-0.07891251239201252
32a,11842,ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,21.879784085344447,10.152795264551077,0.49105115934039384,0.5089488406596064,-0.18297899480303487
32b,4415,OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,17.79968851931495,13.581694070219395,0.5180221676128701,0.48197783238713016,0.06581381509234438
