channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,10.65555969498308,16.90453487077466,0.10631627656358969,0.8936837234364091,0.3234532369528281
13a,OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,8.695342058185087,7.941465171138273,0.5053472809875298,0.4946527190124701,-0.21047716339941883
13b,unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,6.848567617983171,9.384006151170967,0.3725632744436851,0.6274367255563136,0.03757467956269906
13c,ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.812226022553144,6.156346463979172,0.6095517400238858,0.390448259976113,-0.2147498254015763
14a,ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,10.116362284508675,5.492400548200995,0.5155238708718787,0.4844761291281206,-0.22283785797236977
14b,OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,12.425654963817902,8.109695417076669,0.45250953730739774,0.547490462692602,0.005225774725122348
16a,unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.840176063186645,15.14145706323836,0.4916625783406849,0.5083374216593151,-0.26149033669171035
16b,ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,13.969961711702293,10.056833692729116,0.5257710534580109,0.47422894654198877,-0.13649040835485082
17a,OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,6.233469001391798,12.767845942555404,0.5027357403249639,0.49726425967503585,-0.1638355107150748
17b,unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,6.808459102604274,6.155771618153884,0.49298856486455944,0.5070114351354404,-0.22372345869959104
17c,unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,5.675209655593311,5.809085743305572,0.5273523256786743,0.4726476743213259,-0.26780743805877016
21a,ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,16.805661926460417,11.153515681309596,0.5533384345237652,0.44666156547623276,-0.09708325865359291
