channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,[1 1 1 ... 2 3 2],OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,10.65555969498308,16.90453487077466,0.10674478107314195,0.8932552189268597,0.3234532369528281
13a,[1 2 3 ... 2 1 1],OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,8.69696838494529,7.569292777019381,0.5123279339912273,0.48767206600877294,-0.21067883215906352
13b,[4 1 1 ... 1 1 1],unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,6.6594288416968945,9.426692797543376,0.3605345466479159,0.6394654533520835,0.03025554993621632
13c,[1 1 1 ... 1 1 1],ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.679610623086393,6.590420046942079,0.588742890707304,0.41125710929269654,-0.20471404109871233
14a,[4 1 2 ... 3 2 2],ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,9.27228354857868,6.092290088194247,0.509534453575509,0.4904655464244919,-0.22581971396778566
14b,[1 2 1 ... 1 2 2],OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,9.340853919269485,6.196560197860016,0.49984544645581125,0.500154553544189,-0.17017500490328147
16a,[5 6 2 ... 3 4 2],unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.858335024168923,15.316277579091519,0.4863613968416794,0.5136386031583209,-0.2606706550098118
16b,[1 1 1 ... 1 1 2],ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,14.01069573251715,10.280597345172895,0.5230808920335016,0.47691910796649845,-0.13416140098076446
17a,[1 2 2 ... 6 1 3],OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,6.122596634830571,12.981987882913016,0.4905489581260186,0.5094510418739814,-0.1682766444705417
17b,[4 3 3 ... 1 3 3],unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,6.467406788985342,5.899396888816599,0.5034906197040214,0.49650938029597863,-0.22298690762526688
