channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,16.783862029746317,True,10.65555969498308,16.90453487077466,0.10627813778362205,0.893721862216376,0.3234532369528281
13a,18.412213845226752,True,8.746386432368094,7.740072733220982,0.5176502764458328,0.48234972355416683,-0.21009446552223957
13b,9.652923432782476,True,6.660718480676213,9.441714265942732,0.36101259703805894,0.6389874029619395,0.030731363484690008
13c,19.032339179313386,True,16.79995111779147,6.693173395433414,0.6238014227425165,0.3761985772574832,-0.21713840416353564
14a,12.845637769563806,True,10.086237556553494,5.584686397013881,0.4998095392381218,0.5001904607618782,-0.22214947063264412
14b,14.153515857449886,True,9.418609819717224,6.535847635605812,0.4999480160206017,0.500051983979398,-0.17802694963957538
16a,9.654893642375002,True,12.851069411116505,15.297473387529905,0.5065796288579997,0.49342037114200055,-0.2618963335646641
16b,19.70029099335126,True,13.92895405372289,10.37688646733291,0.5207984219564815,0.47920157804351865,-0.13479089510395953
17a,17.033404258728275,True,6.233469001391798,12.767845942555404,0.5027357403249639,0.49726425967503585,-0.1638355107150748
17b,11.843573457741034,True,6.309676671685727,5.79023277151195,0.49437381213712317,0.505626187862877,-0.22101417429625603
17c,5.800502549877786,True,5.856335447296915,5.725593160219047,0.48562668219355903,0.5143733178064408,-0.27200855804917706
21a,22.112768723537663,True,16.64622979485215,11.461896756412756,0.542531239216732,0.45746876078326815,-0.09411039801322316
21b,9.359431393614692,True,10.790501578990062,9.608296309590232,0.4631093953142851,0.5368906046857153,-0.2030780123913528
22a,14.293647940005085,True,11.960804664140277,8.732369298970369,0.4995854787739848,0.500414521226015,-0.1733271521206807
22b,16.50067347371919,True,12.914917215101887,14.013331562298704,0.5199707118167438,0.48002928818325574,-0.23125325143449368
22c,13.642576081223963,True,10.48857775980135,11.397343509155215,0.4739564505520379,0.526043549447962,0.037316423697338605
22d,18.179803018789027,True,16.24910354011225,10.292323778408777,0.5434660067032693,0.45653399329672983,0.038945272015716154
23a,12.650384735623243,True,12.003403759562966,7.257360369463957,0.4813140631006166,0.5186859368993837,-0.23028546204625933
23b,8.533363261638419,True,7.139926870447668,5.73666136537817,0.4901186883477278,0.509881311652272,-0.25434031587593187
23c,16.3517561982205,True,8.998955767581034,15.945475960795516,0.0753587877078861,0.9246412122921139,0.2877783592069306
23d,14.746258555500233,True,15.43798205102532,6.303728141708412,0.9672731671606773,0.03272683283932482,0.5217409343622935
25a,10.224226244855355,True,7.790265970593657,10.001570327141204,0.5065003774872867,0.4934996225127133,-0.23915187774085137
25b,19.383120410234525,True,15.843452837700903,10.501278835084516,0.5332031905027536,0.46679680949724656,-0.031300405234261475
25c,18.35954800325955,True,17.39261937521903,8.029811493663516,0.5810461618988614,0.4189538381011389,-0.03510859275225632
26a,11.489201266007147,True,8.21056136723659,5.3331056806004815,0.5019531633677283,0.49804683663227184,-0.24831010766747158
26b,12.890620284529927,True,11.419842213268945,7.3539722241632175,0.4926346775431081,0.5073653224568925,-0.2206532538556593
26c,20.090975991611916,True,19.169964639945626,10.40398298408926,0.5111309053493577,0.48886909465064193,-0.24064296376639913
27a,10.92539224462565,True,6.510693069555152,6.830684650655657,0.5017228674449307,0.49827713255506934,-0.24258307155971232
27b,7.714152012981906,True,9.459864877005447,5.668909563787636,0.5257689298136821,0.4742310701863181,-0.13137140683515014
28a,13.520885462607817,True,8.573504020009683,6.783781934443848,0.5094948167817709,0.49050518321822867,-0.22694865436936731
28b,18.262463352089334,True,12.304659644104223,12.669013622361547,0.48980178983365913,0.5101982101663407,-0.04593515544417378
31a,17.04913853285618,True,15.075499991189693,6.409092043429212,0.4863407156212575,0.5136592843787421,-0.10381376854332433
31b,23.88089400819728,True,17.047267937125465,13.797165745934986,0.5389261001375584,0.46107389986244146,-0.08361167313671822
32a,23.692911655421696,True,22.156056931331857,10.725048511467934,0.5067716800320994,0.49322831996790106,-0.19787718267848758
32b,19.20657795570411,True,17.656299296729472,13.596329208160506,0.5126537924669471,0.4873462075330532,0.06888824308800598
33a,10.983451699371104,True,8.113704580761619,12.639097781226008,0.49335775779206054,0.5066422422079394,-0.23549994385049708
33b,24.495522853532638,True,21.279397283331267,17.89473968079264,0.5497454379838188,0.4502545620161806,0.11968242766050492
33c,18.55898245368211,True,12.926687068373102,8.964798920962982,0.5428184095698088,0.4571815904301914,-0.17342306315364517
34a,21.555734080984397,True,15.504475233884254,7.158970079983042,0.49881424495525045,0.5011857550447496,-0.17079595404750247
34b,16.02792949851798,True,9.447367964165677,9.165981242296187,0.5071532660398506,0.49284673396015,-0.1811526746204451
34c,13.483350145829414,True,10.171660297763962,11.037299035676327,0.4477164850975949,0.5522835149024057,0.04183448664377234
36a,18.275860031120203,True,6.8721924276304724,14.948909984827186,0.5049894925815965,0.4950105074184035,-0.18984401882381613
36b,5.770527703773702,True,5.344858005001543,6.918086032807607,0.8549293767907152,0.1450706232092844,-0.042893652731156535
36c,6.48983778866169,True,6.954261220105712,5.7332087488255326,0.7025284283359089,0.29747157166409033,-0.011843022111584528
36d,13.991782916328294,True,11.902802919613459,9.81620462756478,0.5763440164963088,0.42365598350369166,-0.0168001220163196
36e,9.51187870631087,True,3.343076519671744,9.381093396638008,0.011673151745604876,0.9883268482543951,-0.13818897637795274
37a,8.096205942620214,True,6.771161791695701,6.613314387796427,0.49744403408303806,0.5025559659169625,-0.23627778730618498
37b,6.924673144546609,True,5.689938476707954,6.549159379775726,0.529891853520268,0.47010814647973215,-0.1971105558614907
37c,14.119293595728877,True,7.118207249302005,13.868884255921555,0.0890677270469921,0.9109322729530087,0.21313246885329257
38a,23.583549109051184,True,19.316310222442592,11.583862370299311,0.5417120841711246,0.4582879158288757,-0.0492064809642707
38b,21.13588168707828,True,12.722290180575023,7.332379992083327,0.5102831932554109,0.4897168067445888,-0.20030229636937213
38c,15.65191973829664,True,11.075081494465962,6.999326287941599,0.519122344096235,0.48087765590376536,-0.20055981417636393
38d,17.92615408890443,True,6.266163116753163,17.593225817860606,0.010927123281651711,0.989072876718347,0.25658373585654726
41a,19.64801414436925,True,21.3036239055228,12.770211510498871,0.5006242015957086,0.49937579840429136,-0.19604187541160445
41b,20.687171599019063,True,13.482644863714622,20.07901476546263,0.3609713398170906,0.6390286601829082,0.10747051461541726
41c,21.65114218644679,True,17.40968487912395,19.82759905349874,0.46594458348179685,0.5340554165182039,0.17813255115849697
42a,17.83789343845928,True,15.781543647495605,13.81102446600332,0.5378529068144461,0.46214709318555414,0.15455181528847434
42b,21.81916056546658,True,21.47120330569453,9.243646641943394,0.487198605160898,0.5128013948391019,-0.16932176082678504
43a,15.449190363125606,True,12.906558642996972,7.094047474167059,0.4922051832399644,0.5077948167600354,-0.0845025089223291
