channel_name,weight1,weight2,inner_product
12a,0.5177824267782427,0.48221757322175735,-0.11604377309550479
12b,0.46215494211932323,0.5378450578806767,-0.0696209164025045
12c,0.5,0.5,-0.12625000000000014
13a,0.5019667215153961,0.4980332784846036,-0.20703174278502762
13b,0.5,0.5,0.02005012028064143
13c,0.5021834061135371,0.4978165938864629,0.22628707046939042
13d,0.4965277777777778,0.5034722222222222,-0.35231822070145424
13e,0.5,0.5,-0.1403061224489795
14a,0.49859550561797755,0.5014044943820225,-0.1282341943525165
14b,0.5022900763358779,0.49770992366412214,-0.08659972299168972
14c,0.5,0.5,-0.06797728265618172
14d,0.5,0.5,-0.10784313725490195
16a,0.5361930294906166,0.46380697050938335,-0.2806813308008088
16b,0.4891304347826087,0.5108695652173914,-0.43976608187134514
16c,0.5108695652173914,0.4891304347826087,-0.4726923076923078
17a,0.48520710059171596,0.514792899408284,-0.11101027515710715
17b,0.49865229110512127,0.5013477088948787,-0.3745283018867924
17c,0.5,0.5,-0.22887514495554695
17d,0.5,0.5,-0.39049586776859513
21a,0.4971209213051823,0.5028790786948176,0.03522763919795158
21b,0.5079365079365079,0.49206349206349215,0.26281521289789167
21c,0.5000000000000001,0.5000000000000001,0.11755057408419906
21d,0.49528301886792453,0.5047169811320755,-0.10179126181505721
21e,0.5075757575757576,0.49242424242424243,0.15714285714285708
22a,0.39212423738214086,0.6078757626178591,-0.4241724004069394
22b,0.5160703456640389,0.4839296543359612,-0.321999525368363
23a,0.5064935064935064,0.4935064935064935,-0.12117205755749591
23b,0.4982394366197183,0.5017605633802817,0.12467726167498058
23c,0.5,0.5,0.17825641025641026
23d,0.4868421052631579,0.5131578947368421,0.05161656267725476
25a,0.49635036496350365,0.5036496350364964,-0.23085921244766006
25b,0.4693171996542783,0.5306828003457217,0.20336115932215335
25c,0.47063253012048195,0.5293674698795181,-0.2399672508408568
26a,0.5031328320802005,0.4968671679197995,0.02889931132950356
26b,0.49273255813953487,0.5072674418604651,0.49516423764317863
26c,0.4979919678714859,0.5020080321285141,0.16282828282828288
26d,0.4939759036144578,0.5060240963855421,0.01900584795321647
27a,0.4950302085363476,0.5049697914636524,-0.23219930521147686
27b,0.49924528301886795,0.500754716981132,-0.20240394438083792
27c,0.5330948121645797,0.4669051878354204,-0.18460635058721184
27d,0.37525562372188137,0.6247443762781186,0.011612166640974336
28a,0.4977566640274479,0.5022433359725521,-0.019107201104804787
28b,0.49603174603174605,0.503968253968254,-0.2552733238719288
28c,0.5013698630136987,0.4986301369863014,0.26937831810137935
31a,0.506475021338945,0.49352497866105527,-0.15844201980523986
31b,0.4673514306676449,0.532648569332355,0.25666137112943277
31c,0.4980392156862745,0.5019607843137255,-0.2815351583467525
31d,0.5048231511254019,0.49517684887459806,-0.2199493712232565
32a,0.5039071221254606,0.4960928778745394,-0.18361984589754268
32b,0.495205026454883,0.504794973545117,-0.20047019741201283
32c,0.5010504201680672,0.4989495798319328,-0.3119169342572249
33a,0.240041928721174,0.759958071278826,0.3200924295774647
33b,0.5041597337770383,0.49584026622296173,-0.010412582883051691
33c,0.5084745762711865,0.49152542372881364,-0.4913978494623654
33d,0.5068493150684932,0.4931506849315068,-0.09984984984984983
35a,0.5001626016258566,0.49983739837414337,-0.15137833747123283
35b,0.4973821989528796,0.5026178010471204,0.14730947163379593
35c,0.5000000000000001,0.5000000000000001,-0.13775510204081645
35d,0.4895833333333333,0.5104166666666666,0.25007215007215
35e,0.514018691588785,0.48598130841121495,0.29032258064516125
35f,0.5068493150684932,0.4931506849315068,-0.7150900900900903
35g,0.5113636363636364,0.48863636363636365,-0.3966408268733848
36a,0.5124082634722538,0.48759173652774646,-0.2140011293381083
36b,0.5084352593842261,0.49156474061577393,-0.05727198994903547
36c,0.4758237056054771,0.5241762943945228,-0.5621285277343697
36d,0.5022026431718062,0.4977973568281938,0.013774205334307628
37a,0.48314606741573035,0.5168539325842697,-0.1467207570866899
37b,0.4879821129125011,0.512017887087499,-0.18864369819668458
37c,0.5060679611650486,0.49393203883495146,0.3643621699887684
37d,0.4966960352422907,0.5033039647577092,-0.24879952189352406
37e,0.5076923076923077,0.49230769230769234,0.08191287878787878
38a,0.4977279610474547,0.5022720389525452,-0.19010205353077908
41a,0.6441351888667992,0.3558648111332008,0.22108505564387917
41b,0.5,0.5,-0.3203301673450927
41c,0.5000000000000001,0.5000000000000001,-1.1528925619834711
41d,0.5,0.5,-0.31055709449061264
42a,0.5075946957368696,0.49240530426313023,-0.22871485769793232
42b,0.49214659685863876,0.5078534031413613,-0.07536907536907533
42c,0.5,0.5,-0.5459276606817591
43a,0.4990801576872536,0.5009198423127463,-0.08251325450135868
43b,0.4972796517954298,0.5027203482045702,-0.29854787200404725
43c,0.5,0.5,-0.15944940476190475
45a,0.4984520123839009,0.5015479876160991,0.41267946700372626
45b,0.5,0.5,-0.2020768659738156
45c,0.5,0.5,0.11303284416491963
46a,0.4853916032408544,0.5146083967591456,-0.21235227377823507
46b,0.49622166246851385,0.5037783375314862,-0.2411869121876909
47a,0.500590318772137,0.49940968122786306,-0.016592103990757348
48a,0.49666666666666665,0.5033333333333333,-0.2585672392124005
48b,0.5043478260869565,0.4956521739130435,-0.2591209422579719
48c,0.49783549783549785,0.5021645021645021,-0.2604947526236881
48d,0.5076923076923077,0.49230769230769234,-0.297794117647059
48e,0.5250000000000001,0.4750000000000001,-0.3258145363408523
51a,0.5003842016284004,0.49961579837159986,-0.18988576356915798
51b,0.5,0.5,-0.3944915254237287
53a,0.49834983498349833,0.5016501650165016,-0.3399509803921568
53b,0.4945054945054945,0.5054945054945055,-0.39344791414508196
53c,0.4966887417218543,0.5033112582781457,-0.149698795180723
53d,0.5,0.5,-0.10225062517365925
54a,0.4945859872611465,0.5054140127388536,0.17111459777318455
54b,0.5030927835051546,0.49690721649484537,-0.11044899575381043
54c,0.5017182130584192,0.49828178694158076,-0.33294695429461624
54d,0.49466192170818507,0.505338078291815,-0.3284310647915621
56a,0.5011520737327189,0.4988479262672811,0.06205269544839166
56b,0.5027462467960454,0.4972537532039546,-0.26441265357072463
58a,0.5058823529411764,0.49411764705882355,-0.25630252100840334
61a,0.498528412949966,0.5014715870500339,0.010302621775996085
61b,0.5110375275938189,0.488962472406181,-0.2670663194742515
62a,0.5117647058823529,0.48823529411764705,-0.24688355346302238
62b,0.5029639762881897,0.4970360237118103,-0.25153433669790914
63a,0.5302935665209244,0.4697064334790756,0.001025205545825747
63b,0.5144437615242778,0.4855562384757222,-0.05993256048635215
63c,0.5348631950573698,0.4651368049426302,-0.30340187091177645
63d,0.5025996533795494,0.49740034662045063,-0.264896174863388
63e,0.5121951219512196,0.4878048780487806,-0.9148550724637681
64a,0.5381679389312977,0.4618320610687023,-0.05793481048946826
65a,0.4963820549927641,0.5036179450072359,-0.04529695936345551
65b,0.49586776859504134,0.5041322314049587,-0.10958296362023065
65c,0.5,0.5,-0.22907148120854817
68a,0.4927536231884058,0.5072463768115942,-0.33192417112015105
68b,0.5015873015873016,0.4984126984126984,-0.2944843976665947
71a,0.5022535553021009,0.4977464446978997,-0.21563106682448754
71b,0.4959555106167846,0.5040444893832153,-0.147858347367266
71c,0.4976465554129226,0.5023534445870774,-0.2569824652787608
72a,0.5117214893139763,0.48827851068602374,-0.07022137282469813
72b,0.5013054830287206,0.49869451697127937,-0.21848663304780339
72c,0.5,0.5,-0.2424520603835169
72d,0.5,0.5,-0.13131313131313122
72e,0.5135135135135136,0.48648648648648657,-0.5750000000000001
73a,0.46765847347994827,0.5323415265200517,0.05283670134756962
73b,0.4994026284348865,0.5005973715651135,-0.0777084761592497
73c,0.5032679738562091,0.49673202614379086,-0.07753109452736319
74a,0.5290598290598291,0.47094017094017093,-0.25562355157175665
74b,0.5013123359580053,0.49868766404199477,-0.19748979801790062
74c,0.5,0.5,-0.2738095238095237
74d,0.5046728971962616,0.4953271028037383,-0.16138814016172504
75a,0.5016241299303944,0.49837587006960554,0.03432256277808168
76a,0.48067796610169494,0.5193220338983051,-0.24985182900665093
76b,0.5037783375314862,0.49622166246851385,-0.3544216969185309
76c,0.4879032258064516,0.5120967741935484,-0.28597065267527677
77a,0.5,0.5,-0.014796054385497276
82a,0.49332090711401055,0.5066790928859894,-0.02777010355128192
82b,0.5064935064935064,0.4935064935064935,-0.008285365428222585
82c,0.4984472049689441,0.5015527950310559,-0.12720652468596572
83a,0.503022061044035,0.49697793895596504,-0.08211469893977785
83b,0.8081285444234405,0.19187145557655955,0.25244402396720284
83c,0.49921752738654146,0.5007824726134585,0.16681200541441063
85a,0.49906191369606,0.50093808630394,0.10529411764705876
