channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,ON,15.123475199966354,0.5784034408681613,0.5521948311765646,0.5444418977101353,True,15.100216152732326,9.522148968093962,0.6132730254511721,0.3867269745488304,0.14376186479096717
12b,OFF,18.62436762552253,0.7441220193188582,0.7286743590419277,0.7192563759034691,True,13.257816326757466,16.0588787184881,0.4221417339802641,0.5778582660197356,0.1504949368528843
12c,OFF,9.580538830223949,2.975777721094096,2.9374117836997247,2.8987256144934475,True,7.149409120704748,6.000907310253674,0.41948832115082013,0.5805116788491796,-0.5931656995486783
13a,OFF,16.53842023231651,0.43260358852012776,0.4243800215316907,0.42261056072631775,True,8.256353208348308,8.255058471166864,0.4970638641566154,0.5029361358433846,-0.208609763323855
13b,OFF,17.037105763305604,1.284069116992154,1.2168702031689358,1.162346579337977,True,6.948492453025198,17.18737475476045,0.04741435704018347,0.9525856429598172,0.536235827664399
13c,ON,17.011752764724378,1.4840824422218093,1.4194474886901511,1.3068252714371593,True,7.96948940020674,16.96553859772782,0.07895929911266271,0.9210407008873378,0.6584999570925941
13d,unknown,7.128652324644398,1.776912203670806,1.6589303050526074,1.6471896934371104,True,6.461829432770817,6.003926621073578,0.9214498536909714,0.0785501463090286,-0.042795586603120765
13e,unknown,5.878483869635203,2.438374649994974,2.3301790715002912,2.277194189237107,True,5.61754506205719,6.389070416709359,0.7425544819500457,0.2574455180499546,-0.5404221425726802
14a,OFF,13.178734260803736,1.0572558507683623,1.034104896958722,0.9910368406795194,True,6.310006940725334,12.887540438349179,0.046329243340820246,0.9536707566591811,0.29526701368806635
14b,OFF,13.728054255911923,1.045664846846528,1.023996059110728,0.9653011281417728,True,6.291635700025077,13.945342907796853,0.04093922132521641,0.9590607786747838,0.3854158607350096
14c,ON,10.645620054970443,1.768599857662317,1.7596643431446102,1.7026481700674776,True,10.703178798701453,4.741463469724396,0.9706569569470554,0.029343043052944526,0.12706270627062716
14d,unknown,5.396634555312554,7.419156097110746,4.2451991411345515,3.8221571401816457,True,3.22290372763658,6.31885097563572,0.04411764705882356,0.9558823529411765,0.051923076923076905
16a,unknown,7.602385221537277,0.8073224052681046,0.7708647562195948,0.7690575772442839,True,6.290996084766749,6.334910137716091,0.8472177672478426,0.15278223275215938,0.06638574854402188
16b,unknown,6.715107826624896,2.1855837283830826,2.1362429205611653,1.9955411494061146,True,6.229513403474447,5.346873538581104,0.8141618259237187,0.18583817407628112,-0.031601123595505584
16c,unknown,6.076516318010537,5.343659087017623,3.3535375126334594,3.313686780116113,True,5.356231590458125,5.631063138999991,0.08963137807667518,0.9103686219233247,0.09259259259259275
17a,ON,17.109873299736513,0.5195835382180678,0.5069554266535679,0.505867886361862,True,9.682893069902773,12.443266139274527,0.4494475968879647,0.5505524031120368,-0.13811037741774096
17b,unknown,7.897287423047557,1.8124404292457716,1.4098345231107345,1.3693867973911262,True,7.0302598688932,5.814283993818663,0.9506517068190297,0.04934829318096997,0.14780737321439702
17c,unknown,6.080982332086062,1.9242328279991123,1.897407413351472,1.8749006328000999,True,6.965681812456266,5.904427660240856,0.661681087596013,0.3383189124039873,0.02016806722689073
17d,unknown,6.5371072740755185,4.692952975620746,3.993568536459873,3.660814484325342,True,6.2842784440275254,5.432796634896572,0.8528269753508088,0.14717302464919094,-0.17023411371237462
