channel_name,weight1,weight2,inner_product
22a,0.6067665002773156,0.3932334997226844,-0.42189173336994273
22b,0.4802910855063675,0.5197089144936325,-0.2907116577401936
23b,0.4964788732394366,0.5035211267605634,0.15081593261975784
25b,0.4580812445980985,0.5419187554019015,0.2054374743443942
26a,0.48370927318295737,0.5162907268170426,0.022481780614394424
26b,0.501453488372093,0.498546511627907,0.44075382803298
27a,0.4940557396219061,0.5059442603780939,-0.22227924627800327
33b,0.5008319467554077,0.49916805324459235,0.02170466652461117
36c,0.4771074026529739,0.5228925973470261,-0.5620904259379413
37b,0.4989752189304718,0.5010247810695282,-0.1896371036117837
37c,0.5012135922330098,0.4987864077669903,0.34689214898744347
71b,0.5022750252780587,0.4977249747219414,-0.1832636201760824
71c,0.4980744544287548,0.5019255455712451,-0.2497180813285783
75a,0.5039443155452437,0.4960556844547564,0.02918964266524407
82b,0.45949288806431665,0.5405071119356833,0.005568964349865979
83a,0.5066484800732591,0.49335151992674087,-0.07944701326135431
83c,0.5023474178403756,0.49765258215962443,0.10822049849227897
86a,0.5023956194387406,0.4976043805612594,0.3148129680528725
87a,0.518853305785124,0.48114669421487605,0.08535356718148833
