channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,15.123475199966354,True,15.100216152732326,9.522148968093962,0.6132730254511721,0.3867269745488304,0.14376186479096717
12b,18.62436762552253,True,13.247311514451862,16.27475987805425,0.4094663498571197,0.5905336501428795,0.16683822669318044
12c,9.580538830223949,True,7.149409120704748,6.000907310253674,0.41836119949080464,0.5816388005091956,-0.5931656995486783
13a,16.53842023231651,True,8.43162983346533,8.037156271424442,0.5106678541572699,0.48933214584273,-0.2080891159571324
13b,17.037105763305604,True,6.948492453025198,17.18737475476045,0.04741435704018347,0.9525856429598172,0.536235827664399
13c,17.011752764724378,True,7.96948940020674,16.96553859772782,0.07891407575299324,0.9210859242470067,0.6584999570925941
13d,7.128652324644398,True,6.003926621073578,6.461829432770817,0.07775339083514252,0.922246609164858,-0.042795586603120765
13e,5.878483869635203,True,5.61754506205719,6.389070416709359,0.7434561291325851,0.25654387086741526,-0.5404221425726802
14a,13.178734260803736,True,6.310006940725334,12.887540438349179,0.0462549910177343,0.9537450089822667,0.29526701368806635
14b,13.728054255911923,True,6.291635700025077,13.945342907796853,0.04093922132521641,0.9590607786747838,0.3854158607350096
14c,10.645620054970443,True,10.483987903541609,3.8113821239695076,0.9807692307692307,0.019230769230769232,-0.008495145631067819
14d,5.396634555312554,True,6.3506889780899245,3.6150361858652067,0.9411786606358055,0.05882133936419459,0.10850694444444442
16a,7.602385221537277,True,6.290996084766749,6.334910137716091,0.8472177672478426,0.15278223275215938,0.06638574854402188
16b,6.715107826624896,True,5.346873538581104,6.229513403474447,0.18556725152797207,0.8144327484720278,-0.031601123595505584
16c,6.076516318010537,True,3.2145715855800154,5.90444974797278,0.03260869565209397,0.9673913043479061,-0.2021276595744681
17a,17.109873299736513,True,9.24028324630172,12.332086246961971,0.4582227836763541,0.5417772163236463,-0.1388164431197218
17b,7.897287423047557,True,7.0302598688932,5.814283993818663,0.9506517068190297,0.04934829318096997,0.14780737321439702
17c,6.080982332086062,True,6.612914331766444,5.886533220537401,0.6506194149484714,0.34938058505152847,-0.0014106583072099454
17d,6.5371072740755185,True,6.2842784440275254,5.432796634896572,0.8543593262694198,0.1456406737305803,-0.17023411371237462
21a,24.18276495513611,True,19.103445353297786,21.436201843846412,0.46327969185909956,0.5367203081409,0.2060870394203728
21b,8.954060508596292,True,8.302712641404808,7.064258814892736,0.7037071251229432,0.2962928748770571,0.5900689655172415
21c,9.642001719150347,True,7.788052387526672,7.799248653769874,0.6546630837793628,0.3453369162206375,0.7777313266443702
21d,8.160056450641584,True,5.238803188003282,8.298914073585099,0.03493138257040446,0.965068617429596,0.44846560846560857
21e,11.634252367221858,True,12.13381390297095,3.4149273381123924,0.9772727272727273,0.022727272727272745,0.17676767676767666
22a,17.556723676819928,True,18.37972747067014,14.395757421089879,0.5515828618550521,0.44841713814494805,-0.39485575251998606
22b,6.267734998652674,True,11.96336507175435,8.081101885137127,0.16052102241854538,0.8394789775814555,-0.1853645651593334
23a,6.406902984849998,True,7.6678691353612445,6.350980469376078,0.9106835639462745,0.08931643605372572,-0.0656640857653365
23b,18.10371598660873,True,7.077194784150223,18.002234403633153,0.030386895116452158,0.9696131048835471,0.6278546603475513
23c,7.998063527732367,True,4.692594466900242,7.041108292161732,0.09044852280358505,0.9095514771964153,0.8466086956521739
23d,9.449286908244662,True,3.7550448171752295,9.323124204673467,0.05263157894736602,0.947368421052634,-0.001481481481481417
25a,12.069425553021425,True,12.441075736180103,7.285719075266533,0.6575728987661127,0.34242710123388675,-0.012589453994396071
25b,21.329144755570724,True,21.538061864516617,13.01561128029502,0.889150897540264,0.11084910245973541,0.7051857282502444
25c,10.319783475597038,True,5.592160928806755,10.846671005630252,0.010497175621540629,0.9895028243784585,0.09535421623050494
26a,16.000066515125596,True,9.753834068426046,16.29677231773247,0.04652503728998814,0.9534749627100121,0.5162768254107383
26b,16.62203488840807,True,10.290904078116593,16.634911498084715,0.11442487957511605,0.8855751204248828,0.9828088708236555
26c,10.314951685757055,True,10.574116735135018,5.13459123523595,0.9632486766128209,0.03675132338717796,0.6696632886564237
26d,7.118389755592324,True,5.393869711553339,7.8471941956293625,0.13894557999660664,0.8610544200033932,0.32332871835443033
27a,15.006151537079953,True,8.656042274991416,9.532267459890926,0.4986150609985373,0.5013849390014625,-0.23100075517299998
27b,16.491749041581446,True,11.826752617193737,5.496100037429077,0.5239311291627566,0.4760688708372428,-0.21625505981984972
27c,12.135911824916702,True,10.108386925157953,7.583615773333317,0.5619059997866238,0.43809400021337663,-0.05760405714639118
27d,15.340199430588504,True,14.969257539318951,8.401841313723505,0.8880285536266505,0.11197144637334847,0.3379353615189816
28a,15.858221906638166,True,14.215685080503844,9.891073274828596,0.5234929817336429,0.47650701826635716,0.05107676219293931
28b,9.174550655503674,True,9.312588957098354,5.249042042314939,0.9940606967669418,0.0059393032330560674,0.013326025681177552
28c,18.88343746759802,True,10.262280460476726,18.98623123565176,0.08070528389625059,0.9192947161037498,0.809959483714301
31a,23.46062259291965,True,13.316527986703209,10.88076476452967,0.49826265441908096,0.5017373455809189,-0.175450315016988
31b,24.264938180398048,True,21.4358716346182,21.32128188929947,0.5543801106065611,0.445619889393439,0.300548542038831
31c,8.504175017619025,True,7.974396802141307,5.818956766370685,0.9181920303184123,0.08180796968158752,0.04499481327800833
31d,12.423757791764388,True,4.748184586057924,12.456079641768737,0.020777741643867913,0.9792222583561323,0.4945175438596492
32a,21.449005628385333,True,10.764857710717267,11.181336128960591,0.518603376699571,0.48139662330042915,-0.19694908748116602
32b,15.647997012893564,True,9.830693263126147,8.048580753413184,0.5035563154031897,0.49644368459681043,-0.2093506451876816
32c,6.720981935685151,True,6.199327651600002,5.47713739918024,0.49573789416588404,0.5042621058341159,-0.32771033852248777
33a,22.77261299629495,True,9.664184007958054,22.78397541156387,0.10569375282173517,0.8943062471782642,0.4960027441756272
33b,17.22493315788102,True,8.462869394049239,17.163656250598898,0.059225751906334875,0.9407742480936663,0.5197220001776356
33c,7.979319224344462,True,7.494503600911544,3.0266073896586576,0.9491525452527155,0.050847454747284554,0.4303571428571431
33d,6.2925157684795705,True,5.177066087507709,5.767128353719107,0.39722418553748184,0.6027758144625182,-0.5658307210031348
35a,19.49494813974586,True,11.760826813616509,9.809847895002854,0.5130794260103013,0.48692057398969885,-0.15586293268169132
35b,13.736298467848526,True,12.872828892446174,5.82665364269413,0.9304894850537279,0.06951051494627253,0.3352284263959391
35c,7.91706703895637,True,6.223358055278705,5.9555017944415285,0.5381452871501631,0.4618547128498372,-0.9051282051282048
35d,10.929587465640727,True,10.455233747971961,3.437600073370821,0.9687500000002404,0.03124999999975964,0.17991845056065278
35e,10.865869527141614,True,4.274009083568806,10.359114845209355,0.04598595424426336,0.9540140457557366,0.5701970443349755
35f,8.181670126287257,True,5.930683265580058,6.191651343005622,0.5117975520991724,0.48820244790082745,-1.1002252252252251
35g,6.1192365400439845,True,5.790624546412623,6.537632329474606,0.7414349558864969,0.2585650441135034,-0.5140468227424748
36a,17.75567089187746,True,7.790336763354293,7.682611933552254,0.4904680314617565,0.5095319685382437,-0.21795011177189433
36b,17.02118250435888,True,15.160996062056514,7.1356129781787985,0.5396716317887562,0.46032836821124345,-0.05963046905163158
36c,10.318830076833999,True,18.817083593129905,18.80148408813368,0.5233003049345031,0.4766996950654976,-0.5535579072446519
36d,12.434399794218082,True,12.385836641206222,4.339506665545892,0.9779735408366083,0.02202645916339164,0.37991071428571443
37a,22.985634435781904,True,11.149897484581688,14.534113981449345,0.49907756080843824,0.5009224391915619,-0.15392852489351905
37b,18.71531378906813,True,20.743029825765444,16.102592650803892,0.5261482864909078,0.47385171350909117,-0.29648155970404133
37c,22.5525601696961,True,22.830234217057406,14.707462186145138,0.8091887811985841,0.1908112188014148,0.7641362163971266
37d,12.014740248613005,True,7.6684300444344755,10.386894525296505,0.04704279169201902,0.9529572083079806,0.14985305753362727
37e,11.11441955578431,True,6.39368934611911,8.254924323878777,0.4368497198647357,0.5631502801352645,-0.6599616858237549
38a,20.139043390862167,True,10.231767440374966,7.924938863618255,0.49408192866483713,0.5059180713351629,-0.21010248140722257
41a,17.405379507074002,True,17.2468861930726,8.958907215634806,0.948924859418446,0.051075140581551146,0.5837090580528574
41b,8.03710518431194,True,7.970262159205667,5.591925456437331,0.9650973155774133,0.03490268442258703,0.07596371882086159
41c,5.46045214992377,True,4.136917903764975,5.9789715951222355,0.1817820719187329,0.8182179280812675,0.04166666666666666
