channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,[1 3 1 ... 1 1 1],ON,15.123475199966354,0.5784034408681613,0.5521948311765646,0.5444418977101353,True,15.046395757568218,9.745832354167366,0.6042245284297838,0.39577547157021686,0.14066745311589646
12b,[1 1 2 ... 1 1 2],OFF,18.62436762552253,0.7441220193188582,0.7286743590419277,0.7192563759034691,True,13.409847414204577,16.01890656120053,0.43567247475450754,0.5643275252454921,0.14977407834550696
12c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1]",OFF,9.580538830223949,2.975777721094096,2.9374117836997247,2.8987256144934475,True,7.149409120704748,6.000907310253674,0.40835497015258043,0.5916450298474196,-0.5931656995486783
13a,[1 1 1 ... 1 1 1],OFF,16.53842023231651,0.43260358852012776,0.4243800215316907,0.42261056072631775,True,8.44065436496912,7.6321270266383,0.5096156905581651,0.49038430944183486,-0.20887360642336444
13b,"[1 1 2 2 1 1 1 1 2 1 1 1 1 2 1 1 1 3 1 3 3 3 1 2 1 7 1 1 5 1 1 2 1 1 2 1 1
 1 3 2 2 2 1 1 1 3 4 1 1 1 1 1 1 2 2 1 1 3 1 1 2 1 1 2 1 4 1 1 3 2 1 1 1 1
 2 1 1 5 2 1 2 1 1 2 1 1 1 1 1 1 2 1 2 1 3 2 1 1 1 2 1 1 2 2 1 2 3 1 1 2 2
 5 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 5 1 1 1 1 2 1 2 1 2 1 1 1 1 1
 1 1 1 2 2 1 4 1 3 2 1 1 1 1 4 1 2 1 1 1 1 3 1 1 2 1 2 1 1 1 1 2 1 3 2 1 1
 1 2 2 2 1 2 1 4 3 2 2 1 1 1 1 1 2 1 1 2 1 1 2 1 3 2 1 2 1 1 2 1 2 1 1 1 1
 1 4 3 2 2 1 1 2 1 1 3 1 3 1 1 4 3 1 2 1 1 1 1 2 1 2 1 2 3 2 2 1 2 2 1 1 4
 1 1 2 2 1 1 2 1 1 2 1 1 1 6 1 1 4 2 1 1 1 1 2 6 2 2 1 4 2 1 1 1 4 1 2 1 4
 1 1 2 2 1 4 2 1 2 2 2 1 1 1 1 1 1 1 2 3 1 3 1 3 1 2 1 1 3 1 1 1 3 1 1 2 1
 1 1 3 1 1 1 1 2 2 2 2 1 2 1 2 3 1 2 1 1 1 1 3 4 1 1 2 2 1 1 2 1 2 2 1 1 1
 1 1 1 2 1 2 2 2 1 2 1 1 1 4 3 1 1 3 1 1 1 1 1 1 1 1 2 2 1 2 3 1 1 1 1 3 2
 1 1 1 1 2 1 1 1 1 1 1 2 1 4 2 1 1 2 2 1 1 1 1 1 1 1 3 2 1 1 2 4 2 2 1 4 2
 2 1 2 3 1 1 2 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 2 1 1 1 1
 1 2 1 2 2 1 1 2 1 1 3 1 1 2 1 3 1 1 2 1 1 1 1 1 1 1 1 3 1 1 1 2 4 2 1 1 2
 1 1 1 2 2 2 2 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 4 1 1 2 3 1 1 1 1 2 1 1 2
 2 1 1 1 1 2 1 1 1 2 1 2 3 1 1 1 3 4 3 2 3 1 1 1 1 1 2 1 1 5 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 2 2 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 3
 1 2 1 1 1 1 1 1 2 1 1 1 2 2 2 1 2 2 2]",OFF,17.037105763305604,1.284069116992154,1.2168702031689358,1.162346579337977,True,6.948492453025198,17.18737475476045,0.04741435704018347,0.9525856429598172,0.536235827664399
13c,"[1 2 1 2 1 1 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 4 1 1 1 1 1 2 2 1 1 2 1 1 1
 1 1 3 1 3 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 3
 1 1 1 1 1 1 2 3 1 1 2 1 1 2 1 2 3 1 1 1 1 1 2 2 2 1 2 1 3 1 1 1 1 1 1 1 2
 2 1 1 1 2 3 1 1 1 1 1 1 1 1 1 1 3 3 1 2 1 2 1 1 3 1 1 1 1 1 2 1 1 1 3 1 1
 1 2 1 3 2 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 2 1 1 2 1 2 2 1 3 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 3 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 5 1 1 1 1 1 2 2
 1 2 1 1 1 1 2 3 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 2 1
 1 1 1 2 1 3 1 1 1 1 2 1 1 1 2 3 1 1 1 1 2 2 1 1 1 1 1 1 4 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 2 3 1 2 3 2 1 1 3 1 2 1 1 1 1 1 2 1 1 1 2 1 2 1 1 2 2 2 1 2
 1 4 1 1 1 2 1 1 2 1 1 2 1 2 1 2 1 1 1 1 2 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 2 1 1 1 2 2 2 1 2 2 2 1 1 3 2 1 3 2 2 2 1 4 1 2 1 1 2
 1 2 1 3 2 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 3 1 1 3 1 3 2 1 1 1 1 1 1 1 1
 1 1 1 2 3 1 2 1 3 1 1 3 1 1]",ON,17.011752764724378,1.4840824422218093,1.4194474886901511,1.3068252714371593,True,7.96948940020674,16.96553859772782,0.07895929911266271,0.9210407008873378,0.6584999570925941
13d,"[1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 2 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 3 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 2 1 3 2 1 1 1 2 1 1 1 1 2 1 1 1 1 3 1 1 1 1 1 1 1 2 1 1 1 3 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2 2 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1
 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 3 1 1 1 2 1 1 2 2
 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1]",unknown,7.128652324644398,1.776912203670806,1.6589303050526074,1.6471896934371104,True,6.461829432770817,6.003926621073578,0.9220492868026686,0.07795071319733109,-0.042795586603120765
13e,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]",unknown,5.878483869635203,2.438374649994974,2.3301790715002912,2.277194189237107,True,5.61754506205719,6.389070416709359,0.7448927059113156,0.2551072940886842,-0.5404221425726802
14a,"[1 1 1 1 1 1 1 1 1 1 3 4 2 1 1 1 2 1 1 1 1 2 2 1 1 1 1 3 1 1 1 1 1 1 1 1 2
 1 1 1 1 2 1 1 1 2 1 1 1 3 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 2 1 1 1 1
 1 2 1 1 1 1 1 2 2 1 1 1 1 2 2 1 1 1 1 1 1 1 4 2 1 2 1 2 1 1 1 1 2 1 4 1 2
 1 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 3 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 2 1
 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 3 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1
 2 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 2 1 2 1 1 1 1
 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 3 2 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 2 2 1 1 1 1
 1 2 1 1 1 1 1 1 1 2 1 3 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 3 2 1 2 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1 1 1
 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1
 2 2 1 2 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1
 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 2 1 1
 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 2 2 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 1 2 1 1 1 4 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2
 1 2 1 1 1 1 1 1 1]",OFF,13.178734260803736,1.0572558507683623,1.034104896958722,0.9910368406795194,True,12.887540438349179,6.310006940725334,0.9538084733269417,0.046191526673057634,0.29526701368806635
14b,"[2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 3 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 3 2 1 3 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1
 1 3 1 1 1 1 1 1 1 1 3 1 3 2 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2
 1 1 1 2 1 1 1 2 3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 3 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 3 1 2 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 2 1 1 1
 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 3 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 2 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1
 1 1 1 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,13.728054255911923,1.045664846846528,1.023996059110728,0.9653011281417728,True,6.291635700025077,13.945342907796853,0.04086407392766001,0.9591359260723396,0.3854158607350096
