channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4173,ON,15.123475199966354,0.5784034408681613,0.5521948311765646,0.5444418977101353,True,15.024828602975374,10.034528007285548,0.5716808412376914,0.4283191587623088,0.14530658287003465
12b,1239,OFF,18.62436762552253,0.7441220193188582,0.7286743590419277,0.7192563759034691,True,13.571937741319942,15.75465128421378,0.4656864987172429,0.5343135012827575,0.13906203135650994
12c,80,OFF,9.580538830223949,2.975777721094096,2.9374117836997247,2.8987256144934475,True,6.215208088128754,7.577199034707593,0.4133386108732611,0.5866613891267385,-0.504835589941973
13a,8830,OFF,16.53842023231651,0.43260358852012776,0.4243800215316907,0.42261056072631775,True,8.729900459378355,8.020260301473693,0.5209481472428935,0.47905185275710666,-0.2097599254685128
13b,998,OFF,17.037105763305604,1.284069116992154,1.2168702031689358,1.162346579337977,True,6.038273429497742,17.231304283252832,0.03934616386423576,0.9606538361357643,0.5543029174950999
13c,628,ON,17.011752764724378,1.4840824422218093,1.4194474886901511,1.3068252714371593,True,6.535955180351646,17.024649647152184,0.03430942876649796,0.9656905712335017,0.8464917511429139
13d,342,unknown,7.128652324644398,1.776912203670806,1.6589303050526074,1.6471896934371104,True,6.192117475443358,6.585490714205684,0.08353559411384494,0.9164644058861557,-0.08168049044356294
13e,112,unknown,5.878483869635203,2.438374649994974,2.3301790715002912,2.277194189237107,True,5.340449228449681,5.822712423961095,0.5693329596865491,0.4306670403134511,-0.7518821603927986
14a,863,OFF,13.178734260803736,1.0572558507683623,1.034104896958722,0.9910368406795194,True,5.517060709778616,12.79603057458683,0.021796944248215884,0.9782030557517841,0.30137161084529507
14b,760,OFF,13.728054255911923,1.045664846846528,1.023996059110728,0.9653011281417728,True,14.004267027916308,6.136496507532875,0.9568295851340396,0.04317041486596033,0.44422726865805257
14c,214,ON,10.645620054970443,1.768599857662317,1.7596643431446102,1.7026481700674776,True,4.741463469724396,10.703178798701453,0.030797000918108067,0.9692029990818919,0.12706270627062716
14d,73,unknown,5.396634555312554,7.419156097110746,4.2451991411345515,3.8221571401816457,True,3.22290372763658,6.31885097563572,0.04411764705882356,0.9558823529411765,0.051923076923076905
16a,1600,unknown,7.602385221537277,0.8073224052681046,0.7708647562195948,0.7690575772442839,True,6.640452388985897,5.680190498186039,0.7101661664060064,0.28983383359399295,0.04096081578200024
16b,234,unknown,6.715107826624896,2.1855837283830826,2.1362429205611653,1.9955411494061146,True,5.9350977528388364,6.005052762161037,0.7269882221613019,0.27301177783869823,-0.06018283392585069
16c,102,unknown,6.076516318010537,5.343659087017623,3.3535375126334594,3.313686780116113,True,2.7046445481679044,5.913174426737431,0.021739130423268183,0.9782608695767319,0.3402777777777778
17a,2743,ON,17.109873299736513,0.5195835382180678,0.5069554266535679,0.505867886361862,True,9.221988133372957,12.09379997358618,0.4754299524760944,0.5245700475239051,-0.1355787757123021
17b,432,unknown,7.897287423047557,1.8124404292457716,1.4098345231107345,1.3693867973911262,True,7.11234600060746,5.437296515937515,0.9657790089740367,0.03422099102596378,0.07466849565614993
17c,394,unknown,6.080982332086062,1.9242328279991123,1.897407413351472,1.8749006328000999,True,6.867393128177484,5.465826466581516,0.6576139846700069,0.3423860153299935,0.016776892968011888
17d,88,unknown,6.5371072740755185,4.692952975620746,3.993568536459873,3.660814484325342,True,6.003983939296574,3.504831524957278,0.960526318081027,0.03947368191897314,0.5987654320987656
21a,3114,OFF,24.18276495513611,0.655560037648733,0.6251287706318274,0.6089918997020974,True,19.56588576989075,19.313637733690033,0.5314101160204475,0.4685898839795533,0.1324275305407382
21b,241,unknown,8.954060508596292,5.766456616581649,5.400769381532678,5.269911649916608,True,7.318385684401661,7.940932451521587,0.33441715851521947,0.6655828414847808,0.6336675020885547
21c,121,unknown,9.642001719150347,6.186044681002589,5.7455743657757745,5.129130042810245,True,7.614761827430685,7.863297991672129,0.33084385047698944,0.6691561495230106,0.7633608815426998
21d,246,unknown,8.160056450641584,2.446412915429374,2.1535601787765,2.0348385693154745,True,8.056705377530609,4.014420509056392,0.9777698629014242,0.022230137098575457,0.363486299108617
21e,138,ON,11.634252367221858,2.547134682930083,2.4317836229580174,2.3311131718115905,True,4.77175134210784,12.31954402590309,0.052118194620652994,0.947881805379347,0.21693121693121703
22a,2860,ON,17.556723676819928,0.8382460621062953,0.7044585153727682,0.671715011554642,True,18.74408604028175,14.883252599763612,0.6447880612719964,0.35521193872800344,-0.4790010237496602
22b,2413,unknown,6.267734998652674,0.8351593208933968,0.7824299738723601,0.7322169088243892,True,13.210805807677927,10.473685226050431,0.3095343428478694,0.6904656571521306,-0.28529442459513543
23a,361,unknown,6.406902984849998,2.940301393013888,2.8109136177163583,2.6601076048878514,True,7.664421587766229,6.1436869754828445,0.9012110766745426,0.09878892332545751,0.010343035343035545
23b,1130,OFF,18.10371598660873,1.3112854028655858,1.2059935363355778,1.188911213381321,True,17.98034998578841,6.04802609212088,0.9750503658302059,0.02494963416979411,0.5612842817445933
23c,140,OFF,7.998063527732367,5.08164773661531,4.593444223664407,4.375835485648459,True,4.995307589736255,7.008050636941785,0.11123186277019129,0.8887681372298085,0.8751229105211404
23d,84,OFF,9.449286908244662,5.011314973813984,4.122496624928405,3.6954263641997716,True,9.15490052532434,4.163814138419175,0.9342105427965549,0.06578945720344528,-0.00373599003735961
25a,4898,ON,12.069425553021425,0.5522446621765997,0.5493295560738408,0.5312465209508834,True,9.107797107118492,6.937499806476094,0.5000309047088616,0.4999690952911382,-0.23558719246894366
25b,2190,ON,21.329144755570724,1.0757166303483991,0.8636468893959198,0.8438805554371915,True,21.655765865607687,12.58087954474949,0.7432325515996552,0.2567674484003452,0.5294028894347005
25c,1507,OFF,10.319783475597038,0.8975828667577791,0.8168082919911902,0.8142195424393514,True,5.144381229727075,11.00633681009792,0.007046340803725057,0.9929536591962751,0.08618108009183775
26a,5308,OFF,16.000066515125596,0.688606390562164,0.6247331893879671,0.6197300150382677,True,13.596660854620758,14.783385806311893,0.42531922040208286,0.5746807795979165,0.23612826522849287
26b,1121,ON,16.62203488840807,1.329845718060154,1.1141217849196239,1.0798805891001984,True,9.748742953164387,16.823949388182655,0.152279887378341,0.8477201126216588,0.938740054937238
26c,360,OFF,10.314951685757055,2.5520157932888234,2.4794736735745255,2.1808197100367073,True,3.7712753708499718,10.586610022081768,0.016063983630084946,0.9839360163699157,0.39387554431802224
26d,207,unknown,7.118389755592324,6.373785685229142,5.9377840409205405,5.892624067015345,True,7.126408740214697,5.700137571820253,0.8907391856500703,0.10926081434993004,0.31492537313432845
27a,6080,OFF,15.006151537079953,0.45961670421312967,0.45505387242976775,0.44659280337724366,True,8.557980279476247,9.137395548607836,0.5091595856539404,0.49084041434605985,-0.23265028604851773
27b,3056,ON,16.491749041581446,0.5554345966582599,0.5459371971933887,0.5407378417193908,True,12.01065322572563,5.730396968201649,0.5270701431932603,0.47292985680674005,-0.22001276296576713
27c,1177,ON,12.135911824916702,0.7455630485559691,0.7388825350517082,0.7127600465829933,True,8.789829840481916,8.531025097842868,0.47314483141867925,0.5268551685813201,-0.15943825527600713
27d,1331,OFF,15.340199430588504,0.8801587995609937,0.8561322770850376,0.8330054050768104,True,7.433361779141822,15.144106433851816,0.10866531270639651,0.8913346872936032,0.34675624053217413
28a,5535,OFF,15.858221906638166,0.5577158463763091,0.518167066531779,0.5105764843990767,True,14.000650029412174,8.452059381946224,0.5482104997510773,0.45178950024892345,0.0021585261263929595
28b,3152,ON,9.174550655503674,0.6564447714823101,0.6034629075591271,0.5651580938864986,True,5.775010481538382,9.243994310975763,0.007678426495848631,0.9923215735041515,0.0058260099389554135
28c,1149,ON,18.88343746759802,1.1860918116542036,1.0354899919705973,1.0285656698065955,True,8.767021495233099,19.106824841138216,0.06920328702313117,0.9307967129768696,0.8299724651765468
31a,11785,OFF,23.46062259291965,0.43635049516540225,0.432908231723926,0.42671560540023334,True,13.379599189292918,10.787030677327373,0.5018532050922819,0.49814679490771807,-0.17623001181803638
31b,2909,ON,24.264938180398048,0.9496189028532717,0.7925320056618015,0.7644162459894667,True,22.977222735544927,9.519183679009991,0.678980456460969,0.321019543539032,-0.04195855091051593
31c,273,ON,8.504175017619025,1.8495203875558168,1.6186501354752802,1.5626711835461928,True,5.984874738522843,8.637819043123093,0.0510858126954779,0.9489141873045221,0.11590003621876135
