channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4601,OFF,16.783862029746317,0.735048714975914,0.6614078442663027,0.6522978674934314,True,10.65555969498308,16.90453487077466,0.10614587736507806,0.8938541226349223,0.3234532369528281
13a,12882,OFF,18.412213845226752,0.4134401960886601,0.4111444329797436,0.4096136820801311,True,8.089288381976802,8.987118415714445,0.4984326711615675,0.5015673288384328,-0.20970061453506506
13b,3707,unknown,9.652923432782476,0.538687749616616,0.5302243306058503,0.522985495858877,True,6.733627712869579,9.434281027585643,0.3633062484099074,0.6366937515900938,0.03193414761619017
13c,2914,ON,19.032339179313386,0.5676817115580544,0.5431633731154505,0.5368697556725429,True,16.527044775932506,6.669812966465262,0.610400683788186,0.3895993162118141,-0.2089806719442173
14a,26257,ON,12.845637769563806,0.4157833599612787,0.4103566782038966,0.40464216877097364,True,9.886995624786806,5.6669923412882675,0.4944632833644624,0.5055367166355372,-0.22215882354738611
14b,9180,OFF,14.153515857449886,0.47856346051687,0.4732984963400185,0.46611495527881397,True,8.872340283405258,6.562095485946335,0.4914625336105787,0.5085374663894214,-0.17144070361004626
16a,22460,unknown,9.654893642375002,0.4481509825390187,0.4206151201016486,0.4172136553745659,True,12.751831419141402,15.050655562527668,0.4902606335275421,0.5097393664724575,-0.26141413967236704
16b,7042,ON,19.70029099335126,0.46134581356681326,0.45224824090801385,0.44999215782535323,True,13.790067946374872,10.691187796827398,0.5121043124418144,0.48789568755818624,-0.13211161735772886
17a,16590,OFF,17.033404258728275,0.43604979439640074,0.430048273837744,0.41997104074622327,True,6.145534607987514,12.868532969297162,0.49747321827372387,0.5025267817262761,-0.1694620587125698
17b,14035,unknown,11.843573457741034,0.4498450566893916,0.4442448864660275,0.44078622922160393,True,6.366755122419979,5.859868408619184,0.48929455618409273,0.5107054438159077,-0.2217563712698038
17c,5516,unknown,5.800502549877786,0.48967424805118814,0.4810808967723873,0.47563775939663405,True,6.406178092633103,6.098213208410533,0.49951569526192596,0.5004843047380741,-0.268135619158407
21a,7775,ON,22.112768723537663,0.4664458102372196,0.4617566390350669,0.45405709549196127,True,16.75149401457713,11.359412265921303,0.5473246735013824,0.45267532649861747,-0.09633436481582383
21b,10519,unknown,9.359431393614692,0.4666087211697618,0.4591857110641793,0.4512730323918273,True,10.88766831886408,9.225785126744556,0.46624690486899756,0.5337530951310019,-0.20217249363742518
22a,11508,OFF,14.293647940005085,0.4620389711706433,0.44451055922367766,0.43868630945850795,True,12.168804950166846,9.038241847987791,0.49934311309656904,0.5006568869034314,-0.17102789953924466
22b,15606,OFF,16.50067347371919,0.44357224720900557,0.4390052228083208,0.4355438566890831,True,13.161948770076185,13.920321677643948,0.5187603803917382,0.4812396196082616,-0.22911693875131467
22c,5648,OFF,13.642576081223963,0.5399276817545052,0.5191692810718577,0.5145292141447907,True,10.287300304239624,11.15625548443951,0.4638044115126429,0.5361955884873575,0.028935229601430558
22d,5259,OFF,18.179803018789027,0.5883510551668015,0.5544645486102994,0.5477421838594868,True,16.368371625466395,9.04454723696386,0.5420876509018439,0.45791234909815565,0.016453934494369923
23a,13447,unknown,12.650384735623243,0.4564034614441789,0.44574748015672944,0.43716899908376733,True,11.951833431420452,7.048136434568084,0.4887963212752693,0.5112036787247302,-0.23254526267116962
