channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4173,ON,15.123475199966354,0.5784034408681613,0.5521948311765646,0.5444418977101353,True,15.268152459217182,9.558705875205211,0.6152911288274244,0.3847088711725758,0.14808224690763816
12b,1239,OFF,18.62436762552253,0.7441220193188582,0.7286743590419277,0.7192563759034691,True,12.959603541735959,15.67233218630715,0.4160349379969927,0.5839650620030077,0.11525925099067925
12c,80,OFF,9.580538830223949,2.975777721094096,2.9374117836997247,2.8987256144934475,True,7.550107478088891,6.148272970423469,0.44960160271852584,0.5503983972814741,-0.5505050505050507
13a,8830,OFF,16.53842023231651,0.43260358852012776,0.4243800215316907,0.42261056072631775,True,8.528053796402876,7.905540729833667,0.5165929900460099,0.4834070099539904,-0.20743663110176494
13b,998,OFF,17.037105763305604,1.284069116992154,1.2168702031689358,1.162346579337977,True,6.577663979719311,17.203500527783614,0.03730840071117846,0.9626915992888211,0.5315941706530203
13c,628,ON,17.011752764724378,1.4840824422218093,1.4194474886901511,1.3068252714371593,True,16.541434114874303,10.024422372201315,0.8866773988766838,0.11332260112331574,0.6407892806494206
13d,342,unknown,7.128652324644398,1.776912203670806,1.6589303050526074,1.6471896934371104,True,6.303543050018605,5.5888408378889265,0.9176992106347335,0.08230078936526669,-0.02676591700981938
13e,112,unknown,5.878483869635203,2.438374649994974,2.3301790715002912,2.277194189237107,True,6.179606565232456,6.177928311731987,0.6441774744626413,0.3558225255373585,-0.4546783625730994
14a,863,OFF,13.178734260803736,1.0572558507683623,1.034104896958722,0.9910368406795194,True,6.95547986869716,12.781850402584652,0.0575052326093247,0.9424947673906755,0.24348061265159712
14b,760,OFF,13.728054255911923,1.045664846846528,1.023996059110728,0.9653011281417728,True,5.8299586247394215,13.899294273748813,0.040992555927151134,0.959007444072848,0.4069761444229529
14c,214,ON,10.645620054970443,1.768599857662317,1.7596643431446102,1.7026481700674776,True,10.450531700273014,4.3908028818926255,0.9759615384615384,0.024038461538461547,0.257843137254902
14d,73,unknown,5.396634555312554,7.419156097110746,4.2451991411345515,3.8221571401816457,True,6.3506889780899245,3.6150361858652067,0.9411764715191997,0.058823528480800254,0.10850694444444442
16a,1600,unknown,7.602385221537277,0.8073224052681046,0.7708647562195948,0.7690575772442839,True,6.139377460002519,6.149962034359334,0.15934307087721786,0.8406569291227828,0.06263530677879142
16b,234,unknown,6.715107826624896,2.1855837283830826,2.1362429205611653,1.9955411494061146,True,5.752463755360588,5.858237200870083,0.7997732706837957,0.20022672931620458,-0.03463855421686751
16c,102,unknown,6.076516318010537,5.343659087017623,3.3535375126334594,3.313686780116113,True,5.826272794078748,3.6793763985461907,0.9565217391304381,0.04347826086956177,-0.2065217391304348
17a,2743,ON,17.109873299736513,0.5195835382180678,0.5069554266535679,0.505867886361862,True,8.829495384945455,12.133240135080069,0.44679434483830566,0.5532056551616945,-0.14058192440529488
17b,432,unknown,7.897287423047557,1.8124404292457716,1.4098345231107345,1.3693867973911262,True,6.291217730182378,6.548217611328935,0.0668018973129571,0.9331981026870427,0.05115248668292921
17c,394,unknown,6.080982332086062,1.9242328279991123,1.897407413351472,1.8749006328000999,True,6.597830829113148,5.698896710933059,0.7030330001209072,0.2969669998790923,0.078879781420765
17d,88,unknown,6.5371072740755185,4.692952975620746,3.993568536459873,3.660814484325342,True,6.2842784440275254,5.432796634896572,0.8522416174866381,0.1477583825133619,-0.17023411371237462
21a,3114,OFF,24.18276495513611,0.655560037648733,0.6251287706318274,0.6089918997020974,True,19.013996997512564,22.54926083652369,0.41544389062999393,0.5845561093700055,0.25910679958146443
21b,241,unknown,8.954060508596292,5.766456616581649,5.400769381532678,5.269911649916608,True,8.285083574674815,7.112602170750822,0.7069356342690373,0.2930643657309627,0.6064527260179435
21c,121,unknown,9.642001719150347,6.186044681002589,5.7455743657757745,5.129130042810245,True,7.538251435346107,7.94690671606628,0.6510340098641755,0.3489659901358246,0.6808390022675737
21d,246,unknown,8.160056450641584,2.446412915429374,2.1535601787765,2.0348385693154745,True,7.768862545085259,5.798396546733751,0.9468148371630756,0.05318516283692472,0.40727792785634825
