channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,[1 3 1 ... 1 1 1],ON,15.123475199966354,0.5784034408681613,0.5521948311765646,0.5444418977101353,True,15.095996399924008,10.224636263295626,0.5971814085780556,0.40281859142194415,0.14948661882091932
12b,[1 1 2 ... 1 1 2],OFF,18.62436762552253,0.7441220193188582,0.7286743590419277,0.7192563759034691,True,13.03761458982594,15.623639593078941,0.42345807168849076,0.57654192831151,0.11421369738490358
12c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1]",OFF,9.580538830223949,2.975777721094096,2.9374117836997247,2.8987256144934475,True,7.898626601716196,6.168978574976732,0.6469959577019644,0.3530040422980355,0.205398288347597
13a,[1 1 1 ... 1 1 1],OFF,16.53842023231651,0.43260358852012776,0.4243800215316907,0.42261056072631775,True,8.157029173292933,7.8198531101084745,0.517239330159218,0.4827606698407822,-0.2080786988872984
13b,"[1 1 2 2 1 1 1 1 2 1 1 1 1 2 1 1 1 3 1 3 3 3 1 2 1 7 1 1 5 1 1 2 1 1 2 1 1
 1 3 2 2 2 1 1 1 3 4 1 1 1 1 1 1 2 2 1 1 3 1 1 2 1 1 2 1 4 1 1 3 2 1 1 1 1
 2 1 1 5 2 1 2 1 1 2 1 1 1 1 1 1 2 1 2 1 3 2 1 1 1 2 1 1 2 2 1 2 3 1 1 2 2
 5 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 5 1 1 1 1 2 1 2 1 2 1 1 1 1 1
 1 1 1 2 2 1 4 1 3 2 1 1 1 1 4 1 2 1 1 1 1 3 1 1 2 1 2 1 1 1 1 2 1 3 2 1 1
 1 2 2 2 1 2 1 4 3 2 2 1 1 1 1 1 2 1 1 2 1 1 2 1 3 2 1 2 1 1 2 1 2 1 1 1 1
 1 4 3 2 2 1 1 2 1 1 3 1 3 1 1 4 3 1 2 1 1 1 1 2 1 2 1 2 3 2 2 1 2 2 1 1 4
 1 1 2 2 1 1 2 1 1 2 1 1 1 6 1 1 4 2 1 1 1 1 2 6 2 2 1 4 2 1 1 1 4 1 2 1 4
 1 1 2 2 1 4 2 1 2 2 2 1 1 1 1 1 1 1 2 3 1 3 1 3 1 2 1 1 3 1 1 1 3 1 1 2 1
 1 1 3 1 1 1 1 2 2 2 2 1 2 1 2 3 1 2 1 1 1 1 3 4 1 1 2 2 1 1 2 1 2 2 1 1 1
 1 1 1 2 1 2 2 2 1 2 1 1 1 4 3 1 1 3 1 1 1 1 1 1 1 1 2 2 1 2 3 1 1 1 1 3 2
 1 1 1 1 2 1 1 1 1 1 1 2 1 4 2 1 1 2 2 1 1 1 1 1 1 1 3 2 1 1 2 4 2 2 1 4 2
 2 1 2 3 1 1 2 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 2 1 1 1 1
 1 2 1 2 2 1 1 2 1 1 3 1 1 2 1 3 1 1 2 1 1 1 1 1 1 1 1 3 1 1 1 2 4 2 1 1 2
 1 1 1 2 2 2 2 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 4 1 1 2 3 1 1 1 1 2 1 1 2
 2 1 1 1 1 2 1 1 1 2 1 2 3 1 1 1 3 4 3 2 3 1 1 1 1 1 2 1 1 5 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 2 2 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 3
 1 2 1 1 1 1 1 1 2 1 1 1 2 2 2 1 2 2 2]",OFF,17.037105763305604,1.284069116992154,1.2168702031689358,1.162346579337977,True,6.577663979719311,17.203500527783614,0.03731026485288489,0.9626897351471155,0.5315941706530203
13c,"[1 2 1 2 1 1 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 4 1 1 1 1 1 2 2 1 1 2 1 1 1
 1 1 3 1 3 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 3
 1 1 1 1 1 1 2 3 1 1 2 1 1 2 1 2 3 1 1 1 1 1 2 2 2 1 2 1 3 1 1 1 1 1 1 1 2
 2 1 1 1 2 3 1 1 1 1 1 1 1 1 1 1 3 3 1 2 1 2 1 1 3 1 1 1 1 1 2 1 1 1 3 1 1
 1 2 1 3 2 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 2 1 1 2 1 2 2 1 3 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 3 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 5 1 1 1 1 1 2 2
 1 2 1 1 1 1 2 3 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 2 1
 1 1 1 2 1 3 1 1 1 1 2 1 1 1 2 3 1 1 1 1 2 2 1 1 1 1 1 1 4 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 2 3 1 2 3 2 1 1 3 1 2 1 1 1 1 1 2 1 1 1 2 1 2 1 1 2 2 2 1 2
 1 4 1 1 1 2 1 1 2 1 1 2 1 2 1 2 1 1 1 1 2 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 2 1 1 1 2 2 2 1 2 2 2 1 1 3 2 1 3 2 2 2 1 4 1 2 1 1 2
 1 2 1 3 2 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 3 1 1 3 1 3 2 1 1 1 1 1 1 1 1
 1 1 1 2 3 1 2 1 3 1 1 3 1 1]",ON,17.011752764724378,1.4840824422218093,1.4194474886901511,1.3068252714371593,True,16.61275591861572,9.827077105523049,0.8953230269668233,0.10467697303317712,0.6412887355335062
13d,"[1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 2 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 3 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 2 1 3 2 1 1 1 2 1 1 1 1 2 1 1 1 1 3 1 1 1 1 1 1 1 2 1 1 1 3 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2 2 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1
 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 3 1 1 1 2 1 1 2 2
 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1]",unknown,7.128652324644398,1.776912203670806,1.6589303050526074,1.6471896934371104,True,5.5888408378889265,6.303543050018605,0.08161662511966215,0.9183833748803382,-0.02676591700981938
13e,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]",unknown,5.878483869635203,2.438374649994974,2.3301790715002912,2.277194189237107,True,5.7396337478952,5.418890331114451,0.7167578231454874,0.2832421768545125,-0.1979291119076066
14a,"[1 1 1 1 1 1 1 1 1 1 3 4 2 1 1 1 2 1 1 1 1 2 2 1 1 1 1 3 1 1 1 1 1 1 1 1 2
 1 1 1 1 2 1 1 1 2 1 1 1 3 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 2 1 1 1 1
 1 2 1 1 1 1 1 2 2 1 1 1 1 2 2 1 1 1 1 1 1 1 4 2 1 2 1 2 1 1 1 1 2 1 4 1 2
 1 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 3 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 2 1
 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 3 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1
 2 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 2 1 2 1 1 1 1
 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 3 2 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 2 2 1 1 1 1
 1 2 1 1 1 1 1 1 1 2 1 3 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 3 2 1 2 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1 1 1
 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1
 2 2 1 2 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1
 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 2 1 1
 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 2 2 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 1 2 1 1 1 4 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 2
 1 2 1 1 1 1 1 1 1]",OFF,13.178734260803736,1.0572558507683623,1.034104896958722,0.9910368406795194,True,12.781850402584652,6.95547986869716,0.9417789244267225,0.05822107557327637,0.24348061265159712
14b,"[2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 3 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 3 2 1 3 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1
 1 3 1 1 1 1 1 1 1 1 3 1 3 2 1 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 2
 1 1 1 2 1 1 1 2 3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 3 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 2 1 1 1
 1 1 1 1 1 1 1 1 1 1 3 1 2 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 2 1 1 1
 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 3 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 2 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1
 1 1 1 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,13.728054255911923,1.045664846846528,1.023996059110728,0.9653011281417728,True,13.899294273748813,5.8299586247394215,0.9587868107113128,0.04121318928868733,0.4069761444229529
