channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,4173,ON,15.123475199966354,0.5784034408681613,0.5521948311765646,0.5444418977101353,True,15.365312765831884,9.005955624875684,0.6264167793951447,0.3735832206048568,0.14040454756326007
12b,1239,OFF,18.62436762552253,0.7441220193188582,0.7286743590419277,0.7192563759034691,True,12.69091862580697,15.94654349538839,0.39526415650938274,0.6047358434906183,0.1211299802187904
12c,80,OFF,9.580538830223949,2.975777721094096,2.9374117836997247,2.8987256144934475,True,7.550107478088891,6.148272970423469,0.4498830054837836,0.5501169945162162,-0.5505050505050507
13a,8830,OFF,16.53842023231651,0.43260358852012776,0.4243800215316907,0.42261056072631775,True,8.555101115792512,7.73719804417504,0.5219844181929184,0.4780155818070818,-0.21009374904451544
13b,998,OFF,17.037105763305604,1.284069116992154,1.2168702031689358,1.162346579337977,True,6.577663979719311,17.203500527783614,0.037318812444240124,0.9626811875557607,0.5315941706530203
13c,628,ON,17.011752764724378,1.4840824422218093,1.4194474886901511,1.3068252714371593,True,16.541434114874303,10.024422372201315,0.8864593694309552,0.11354063056904555,0.6407892806494206
13d,342,unknown,7.128652324644398,1.776912203670806,1.6589303050526074,1.6471896934371104,True,6.303543050018605,5.5888408378889265,0.9188618795876192,0.08113812041238072,-0.02676591700981938
13e,112,unknown,5.878483869635203,2.438374649994974,2.3301790715002912,2.277194189237107,True,5.924682701557233,5.945680548056089,0.668167316716875,0.33183268328312504,-0.09536178107606667
14a,863,OFF,13.178734260803736,1.0572558507683623,1.034104896958722,0.9910368406795194,True,6.95547986869716,12.781850402584652,0.05746288949534877,0.9425371105046504,0.24348061265159712
14b,760,OFF,13.728054255911923,1.045664846846528,1.023996059110728,0.9653011281417728,True,5.8299586247394215,13.899294273748813,0.04096581672732893,0.9590341832726714,0.4069761444229529
14c,214,ON,10.645620054970443,1.768599857662317,1.7596643431446102,1.7026481700674776,True,10.450531700273014,4.3908028818926255,0.9759615384615384,0.024038461538461547,0.257843137254902
14d,73,unknown,5.396634555312554,7.419156097110746,4.2451991411345515,3.8221571401816457,True,3.6150361858652067,6.3506889780899245,0.058823528480800254,0.9411764715191997,0.10850694444444442
16a,1600,unknown,7.602385221537277,0.8073224052681046,0.7708647562195948,0.7690575772442839,True,6.149962034359334,6.139377460002519,0.8407014845229718,0.15929851547702795,0.06263530677879142
16b,234,unknown,6.715107826624896,2.1855837283830826,2.1362429205611653,1.9955411494061146,True,5.752463755360588,5.858237200870083,0.7991636330516717,0.20083636694832818,-0.03463855421686751
16c,102,unknown,6.076516318010537,5.343659087017623,3.3535375126334594,3.313686780116113,True,3.755074740294984,5.841185886502585,0.04347826086956093,0.9565217391304391,-0.08478260869565228
17a,2743,ON,17.109873299736513,0.5195835382180678,0.5069554266535679,0.505867886361862,True,8.923496229933198,11.931213076059759,0.44603619056728483,0.553963809432715,-0.14033556719476886
17b,432,unknown,7.897287423047557,1.8124404292457716,1.4098345231107345,1.3693867973911262,True,6.291217730182378,6.548217611328935,0.06785208190355065,0.9321479180964495,0.05115248668292921
17c,394,unknown,6.080982332086062,1.9242328279991123,1.897407413351472,1.8749006328000999,True,5.698896710933059,6.597830829113148,0.2971017870910939,0.7028982129089064,0.078879781420765
17d,88,unknown,6.5371072740755185,4.692952975620746,3.993568536459873,3.660814484325342,True,6.2842784440275254,5.432796634896572,0.8522453425412975,0.1477546574587026,-0.17023411371237462
21a,3114,OFF,24.18276495513611,0.655560037648733,0.6251287706318274,0.6089918997020974,True,18.90807466930165,22.66032183195017,0.40448824814909085,0.5955117518509085,0.26240823545043046
