channel_name,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,ON,15.123475199966354,0.5784034408681613,0.5521948311765646,0.5444418977101353,True,15.200919614031084,10.077684959209517,0.6098437410664826,0.39015625893351663,0.153572502395531
12b,OFF,18.62436762552253,0.7441220193188582,0.7286743590419277,0.7192563759034691,True,13.042331300483761,15.553464330003681,0.4160262891207609,0.5839737108792402,0.11508951406649615
12c,OFF,9.580538830223949,2.975777721094096,2.9374117836997247,2.8987256144934475,True,7.550107478088891,6.148272970423469,0.4571958227225201,0.54280417727748,-0.5505050505050507
13a,OFF,16.53842023231651,0.43260358852012776,0.4243800215316907,0.42261056072631775,True,8.694237215364339,8.03440139980951,0.5093010493012287,0.4906989506987713,-0.20823373182156832
13b,OFF,17.037105763305604,1.284069116992154,1.2168702031689358,1.162346579337977,True,6.577663979719311,17.203500527783614,0.037318812444240124,0.9626811875557607,0.5315941706530203
13c,ON,17.011752764724378,1.4840824422218093,1.4194474886901511,1.3068252714371593,True,16.541434114874303,10.024422372201315,0.8898084284509074,0.1101915715490936,0.6407892806494206
13d,unknown,7.128652324644398,1.776912203670806,1.6589303050526074,1.6471896934371104,True,5.5888408378889265,6.303543050018605,0.08301237059499582,0.916987629405004,-0.02676591700981938
13e,unknown,5.878483869635203,2.438374649994974,2.3301790715002912,2.277194189237107,True,5.924682701557233,5.945680548056089,0.6717698307570698,0.32823016924293025,-0.09536178107606667
14a,OFF,13.178734260803736,1.0572558507683623,1.034104896958722,0.9910368406795194,True,6.396757890591982,12.76567693916619,0.04969784679926266,0.9503021532007376,0.24691706916041506
14b,OFF,13.728054255911923,1.045664846846528,1.023996059110728,0.9653011281417728,True,5.8299586247394215,13.899294273748813,0.041310214291073524,0.9586897857089266,0.4069761444229529
14c,ON,10.645620054970443,1.768599857662317,1.7596643431446102,1.7026481700674776,True,10.450531700273014,4.3908028818926255,0.9759615384615384,0.024038461538461547,0.257843137254902
14d,unknown,5.396634555312554,7.419156097110746,4.2451991411345515,3.8221571401816457,True,3.6150361858652067,6.3506889780899245,0.058823528480800254,0.9411764715191997,0.10850694444444442
16a,unknown,7.602385221537277,0.8073224052681046,0.7708647562195948,0.7690575772442839,True,6.149962034359334,6.139377460002519,0.8401771700320522,0.1598228299679472,0.06263530677879142
16b,unknown,6.715107826624896,2.1855837283830826,2.1362429205611653,1.9955411494061146,True,5.752463755360588,5.858237200870083,0.7999916491710661,0.20000835082893353,-0.03463855421686751
16c,unknown,6.076516318010537,5.343659087017623,3.3535375126334594,3.313686780116113,True,3.238889007497212,5.870394840650975,0.03260869565217394,0.967391304347826,0.3244680851063833
17a,ON,17.109873299736513,0.5195835382180678,0.5069554266535679,0.505867886361862,True,8.735111175344592,12.063042826224564,0.42998054166426086,0.5700194583357393,-0.14220713951395542
17b,unknown,7.897287423047557,1.8124404292457716,1.4098345231107345,1.3693867973911262,True,6.291217730182378,6.548217611328935,0.06682453167121044,0.9331754683287904,0.05115248668292921
17c,unknown,6.080982332086062,1.9242328279991123,1.897407413351472,1.8749006328000999,True,6.597830829113148,5.698896710933059,0.7030330001209072,0.2969669998790923,0.078879781420765
17d,unknown,6.5371072740755185,4.692952975620746,3.993568536459873,3.660814484325342,True,6.2842784440275254,5.432796634896572,0.852177295827293,0.1478227041727068,-0.17023411371237462
21a,OFF,24.18276495513611,0.655560037648733,0.6251287706318274,0.6089918997020974,True,18.815161582300195,22.72113321152518,0.40610939317247163,0.5938906068275277,0.2628176758677305
21b,unknown,8.954060508596292,5.766456616581649,5.400769381532678,5.269911649916608,True,8.285083574674815,7.112602170750822,0.7069464043298948,0.2930535956701053,0.6064527260179435
21c,unknown,9.642001719150347,6.186044681002589,5.7455743657757745,5.129130042810245,True,7.538251435346107,7.94690671606628,0.651283858759649,0.348716141240351,0.6808390022675737
21d,unknown,8.160056450641584,2.446412915429374,2.1535601787765,2.0348385693154745,True,5.798396546733751,7.768862545085259,0.05306639552736545,0.9469336044726347,0.40727792785634825
21e,ON,11.634252367221858,2.547134682930083,2.4317836229580174,2.3311131718115905,True,4.3259292684715875,12.41844856998503,0.03787878787896686,0.9621212121210332,0.15937499999999996
22a,ON,17.556723676819928,0.8382460621062953,0.7044585153727682,0.671715011554642,True,18.526113233135412,14.355035200405972,0.5878098739366526,0.41219012606334793,-0.42980129766884173
22b,unknown,6.267734998652674,0.8351593208933968,0.7824299738723601,0.7322169088243892,True,9.808664828791603,6.031358393916485,0.088924992128248,0.9110750078717513,-0.06116164572732325
23a,unknown,6.406902984849998,2.940301393013888,2.8109136177163583,2.6601076048878514,True,7.996429732033936,6.345263706631115,0.8251406617325185,0.1748593382674816,0.170136709213922
23b,OFF,18.10371598660873,1.3112854028655858,1.2059935363355778,1.188911213381321,True,6.466564019306751,18.097462627459354,0.02892399576655036,0.9710760042334495,0.6185288095934485
23c,OFF,7.998063527732367,5.08164773661531,4.593444223664407,4.375835485648459,True,7.5479153192246,5.2837667798426375,0.8801471272712527,0.11985287272874752,0.8563636363636364
23d,OFF,9.449286908244662,5.011314973813984,4.122496624928405,3.6954263641997716,True,9.422561806864516,3.4616161911868013,0.9605263157894737,0.03947368421052635,0.031539888682745654
25a,ON,12.069425553021425,0.5522446621765997,0.5493295560738408,0.5312465209508834,True,6.368887802516721,12.407920823087174,0.35708236023040646,0.6429176397695912,0.01124285503928891
25b,ON,21.329144755570724,1.0757166303483991,0.8636468893959198,0.8438805554371915,True,12.890559881303412,21.685163714694777,0.09446711696124072,0.9055328830387607,0.7154315820414842
25c,OFF,10.319783475597038,0.8975828667577791,0.8168082919911902,0.8142195424393514,True,5.806338698449844,10.773088559494992,0.009974456195298794,0.9900255438047016,0.09565489606811922
26a,OFF,16.000066515125596,0.688606390562164,0.6247331893879671,0.6197300150382677,True,9.744677099205122,16.084501774998763,0.04040747771656079,0.9595925222834385,0.5112647017310658
26b,ON,16.62203488840807,1.329845718060154,1.1141217849196239,1.0798805891001984,True,11.270951139540625,16.54799311024975,0.13174871988067371,0.8682512801193268,0.9376704063962271
26c,OFF,10.314951685757055,2.5520157932888234,2.4794736735745255,2.1808197100367073,True,5.569212158733307,10.515367225239487,0.04484378257755686,0.9551562174224433,0.5929453262786595
26d,unknown,7.118389755592324,6.373785685229142,5.9377840409205405,5.892624067015345,True,8.131098278554333,5.472820259141956,0.8274222797707397,0.1725777202292604,0.1059122575786105
27a,OFF,15.006151537079953,0.45961670421312967,0.45505387242976775,0.44659280337724366,True,9.364058736990605,9.824044617172104,0.5064459216176862,0.4935540783823141,-0.2303273862693123
27b,ON,16.491749041581446,0.5554345966582599,0.5459371971933887,0.5407378417193908,True,15.66919241537502,7.889684830071897,0.6322100122840191,0.36778998771598026,0.018471921184993238
27c,ON,12.135911824916702,0.7455630485559691,0.7388825350517082,0.7127600465829933,True,7.645911455910003,9.729510171625494,0.4155214486872083,0.5844785513127916,-0.05341204180966429
27d,OFF,15.340199430588504,0.8801587995609937,0.8561322770850376,0.8330054050768104,True,14.731216208812537,9.478636888287896,0.8575690335321887,0.14243096646781117,0.3179527121997512
