channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,1978,OFF,12.186540546145011,0.9713922521922855,0.7540074757700597,0.7373575269210187,True,10.918122499172204,10.86144994368269,0.5241945756178371,0.47580542438216294,0.4965416198166889
12b,1228,ON,9.526389107321574,0.9200079809877126,0.8954423639337291,0.8718386622897064,True,9.319986998044566,7.497215768696911,0.7966237974778694,0.2033762025221309,0.3068755796148123
12c,59,unknown,6.190783524813223,4.805752780447614,3.7903272425306977,3.660127290779746,True,5.973077921024487,3.197004212169,0.9482820463743803,0.05171795362561977,-0.12272727272727296
13a,963,OFF,11.134041128046952,1.1132980937294141,1.056309006762919,1.029772177104085,True,7.062643911711959,11.383317228411464,0.06522204226869478,0.9347779577313051,0.5397563045265308
13b,415,ON,16.72186644917289,1.2663909696928026,1.249651039515263,1.21665906806149,True,9.085001065364542,15.837997468082383,0.25512829532666753,0.7448717046733323,0.3130715438407746
13c,587,OFF,13.840239596777034,1.727560130675248,1.5566379692953753,1.542629802792702,True,13.817684344464055,7.688385682342416,0.9210826629700378,0.07891733702996256,0.5899575464792857
13d,304,unknown,7.454541761055534,2.1882072740811713,2.152215368831707,2.078985750469221,True,7.347249219881311,6.1454888635753155,0.7892278422458577,0.21077215775414213,0.21849674241220413
14a,5973,ON,25.77506391779178,0.6207854004016091,0.5717455941803952,0.5627778103423942,True,25.563665737783555,15.095254729001525,0.6053140977261332,0.394685902273868,-0.1921396252481532
14b,1212,ON,11.186482138511007,0.7958038374246732,0.7664904538250324,0.7462176755308818,True,7.277765709319388,11.486790073455094,0.3712520973200915,0.6287479026799091,0.16588294110827734
17a,5929,unknown,8.452867563895103,0.4366998922722171,0.4340493022638269,0.43059766304657743,True,6.405613357789905,6.499079135644736,0.5022949486266072,0.4977050513733923,-0.25100761508944275
17b,2553,unknown,8.51537553532553,0.570595199963809,0.5599535915774076,0.5525068452104759,True,6.703622065536486,6.140234052266209,0.4814443571935419,0.5185556428064582,-0.2633383262021253
17c,1129,unknown,8.831727372236802,0.8030356124683484,0.7855355791801178,0.7644009787263571,True,6.819829728455746,8.787236789238735,0.3764041249839699,0.6235958750160306,0.03861925626334122
17d,403,unknown,6.011536729431407,1.3876227661997285,1.357243958775422,1.3371451774162733,True,6.287747918879527,5.923595639476142,0.9228304456570873,0.07716955434291335,-0.06928505474211838
21a,2035,OFF,12.683605034021378,0.8760804681379074,0.7269124859341458,0.7157582105611473,True,11.586727040334877,9.810124431181512,0.5652492721548221,0.4347507278451778,0.3379828672209625
21b,145,unknown,6.825660733486293,3.527679922848523,3.326524966955601,3.231764928590781,True,5.156284172911476,6.6126463789816885,0.07190598927069111,0.9280940107293081,-0.0718
21c,133,unknown,6.416462435907995,3.3158112195621703,2.7005339499563257,2.5317522326683806,True,5.788156581009271,5.481838767357215,0.8801704985126574,0.11982950148734242,0.0823095823095823
21d,86,unknown,5.881659141766155,5.168798048721214,4.807884693991363,3.743671763935318,True,5.719557559946378,3.388807341625126,0.9610519662555315,0.038948033744468695,0.011217948717948678
21e,99,unknown,5.69381117618291,2.766960885289237,2.6063453944974255,2.5259431161923995,True,6.253415503827678,5.501561908019842,0.5702475879533122,0.42975241204668785,-0.9507989907485281
