channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,[3 2 2 ... 2 1 1],OFF,12.186540546145011,0.9713922521922855,0.7540074757700597,0.7373575269210187,True,10.933744511520786,10.79279223969981,0.5468641266794143,0.4531358733205862,0.47608622643885656
12b,"[1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 4 3 3 1 1 3 3 2 3 2 3 2 1 1 3 2 1 3 2 1 1
 1 1 1 3 4 2 2 1 2 2 2 3 2 1 1 1 1 2 4 2 2 3 2 2 3 2 2 1 2 2 1 2 1 3 2 3 1
 1 3 2 1 1 2 1 2 2 2 1 2 1 1 2 3 2 1 1 3 1 1 1 1 2 2 2 1 1 1 2 1 1 1 2 1 1
 2 2 1 1 1 1 1 4 2 1 2 1 2 2 1 1 1 1 1 1 2 1 1 1 1 2 3 1 1 1 3 2 1 1 1 1 2
 1 1 1 1 2 2 1 1 1 3 1 2 2 2 1 1 1 1 1 2 2 1 1 1 1 1 1 2 1 1 1 3 2 2 1 1 1
 1 2 1 1 2 3 1 1 2 2 3 1 1 2 1 3 2 2 1 1 1 1 1 2 3 3 1 2 2 3 1 3 1 2 1 2 2
 1 1 1 1 2 1 1 2 1 2 1 1 1 3 2 1 2 2 3 1 2 1 1 2 2 1 1 3 2 2 2 2 2 1 1 2 1
 2 1 2 1 3 1 2 1 1 2 1 1 3 2 1 1 1 3 1 1 3 2 1 2 1 1 1 1 1 1 1 2 1 1 3 1 1
 1 1 1 2 2 1 2 2 2 1 1 3 2 1 2 2 2 3 1 2 1 1 2 1 1 1 1 1 1 1 3 1 2 1 1 3 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 2 1 1 2 2 1 2 2 1 2 1 2 1 2 2 1 2 1 2 1 3 1
 2 1 1 1 1 2 1 1 2 1 2 2 2 1 2 1 1 1 1 1 1 3 1 3 3 2 1 1 2 2 1 1 1 2 1 1 1
 1 2 1 1 1 2 2 1 2 3 1 1 2 1 1 2 2 1 1 1 1 1 2 2 1 2 1 1 2 2 1 1 1 2 2 1 1
 1 2 3 1 1 1 2 2 1 2 1 1 1 3 1 2 1 1 1 1 3 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 2
 2 1 1 1 1 1 2 1 1 1 3 1 2 1 1 2 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 2 1 2 1 1 1
 2 1 1 1 1 2 2 1 1 1 2 1 1 1 1 1 2 2 1 1 2 1 1 1 1 1 1 2 1 1 1 1 3 1 1 1 1
 2 2 2 1 2 1 2 1 2 1 1 1 2 1 3 1 1 1 1 1 1 1 1 1 2 1 1 2 2 1 1 1 2 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 3 1 2 2 2 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 2 3 2 1 1 3 1 1 2 1 1 1 1 2 1 1 1 2 2 1 2
 1 2 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1
 1 2 1 2 1 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1 2 1 2
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]",ON,9.526389107321574,0.9200079809877126,0.8954423639337291,0.8718386622897064,True,9.319986998044566,7.497215768696911,0.7961671283434001,0.20383287165660047,0.3068755796148123
12c,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,6.190783524813223,4.805752780447614,3.7903272425306977,3.660127290779746,True,5.973077921024487,3.197004212169,0.9482820463743803,0.05171795362561977,-0.12272727272727296
13a,"[2 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 1 1 3 1
 1 1 1 1 1 2 1 1 3 1 1 1 1 1 4 1 3 1 1 1 1 1 2 1 1 2 1 1 2 1 2 1 1 1 2 1 1
 2 1 1 1 1 1 1 1 3 1 2 1 1 1 1 3 1 1 1 2 1 1 3 1 1 1 1 2 2 1 3 1 2 1 1 1 1
 2 1 2 1 1 1 1 1 1 2 1 1 1 2 1 2 1 1 1 2 2 1 3 1 1 1 3 1 1 1 1 1 1 2 2 1 1
 1 1 2 1 1 2 1 1 1 2 1 3 1 1 2 1 1 2 1 1 2 1 1 2 1 1 1 1 1 2 2 1 2 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 4 1 2 1 1 1 1 1 1 2 2 1 2 1 2 2 1 2 1 4
 4 2 1 2 1 1 2 1 2 2 2 1 1 2 1 1 1 2 1 1 3 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 4 2 1 1 1 1 4 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 2
 1 1 3 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 2 1 1 2 3 1 1 1 2 1 2 3 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 5 2 1 4 1 1 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1
 2 1 3 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 2 1 1 1 2 1 2 1 1 2
 1 2 1 1 2 2 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 3 1 1 1 1 1 2 3 1 1 1 1 1 2 1 1 1 1 1 1 2 2 2 2 1 2 1 1 1
 1 4 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 1 3 2 2 1 2 1 1
 1 1 1 1 1 3 1 1 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 2 1 1 1 1 1 3 1 2 1 2 3 1 1
 3 3 2 1 2 2 1 2 1 1 3 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 2 1 3
 1 1 1 3 1 1 1 1 1 4 2 1 1 2 2 1 1 1 1 1 3 2 1 1 3 1 1 3 2 1 1 1 1 3 1 2 2
 1 2 1 1 2 1 1 1 1 4 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 2 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 3 2 3 1 1 2 2 1 1 1 1 1 3 1 1
 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,11.134041128046952,1.1132980937294141,1.056309006762919,1.029772177104085,True,7.062643911711959,11.383317228411464,0.06579479608510481,0.9342052039148945,0.5397563045265308
13b,"[1 1 1 1 1 1 2 2 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 2 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2
 1 2 1 1 1 1 1 1 1 1 1 1 1]",ON,16.72186644917289,1.2663909696928026,1.249651039515263,1.21665906806149,True,8.602916529777257,15.80303356271394,0.2097276467774495,0.7902723532225507,0.3008813058956325
13c,"[3 3 1 1 4 2 2 2 1 1 2 1 1 1 2 2 1 1 2 2 2 2 1 1 1 2 1 2 2 2 4 1 3 1 2 3 1
 2 1 1 2 1 3 1 2 3 2 1 4 2 1 2 3 1 1 1 4 2 3 2 2 2 1 2 2 2 2 1 1 2 2 3 2 1
 2 2 2 1 1 1 2 1 2 4 4 1 1 1 1 1 2 1 2 4 2 1 1 1 1 3 1 2 1 4 1 2 1 2 2 1 1
 2 2 3 1 2 1 1 2 2 1 1 1 2 2 1 1 1 1 1 2 1 1 3 1 1 1 2 1 1 1 2 2 2 1 2 2 1
 1 2 4 3 1 1 1 1 1 2 2 1 2 1 3 1 1 1 1 2 2 1 1 3 2 1 2 1 1 1 2 2 3 1 3 3 1
 1 1 2 3 1 2 1 2 2 2 1 2 2 2 1 1 2 3 1 1 2 1 1 1 2 1 2 1 1 2 2 2 1 2 2 2 2
 2 1 2 2 1 1 2 3 1 2 1 1 1 1 1 2 2 1 2 3 1 2 2 2 2 2 1 2 2 1 2 2 1 2 1 1 2
 1 6 3 1 2 1 1 1 1 2 1 2 1 2 3 2 1 2 1 1 1 2 2 1 3 1 3 1 1 2 1 1 1 1 2 1 1
 1 1 1 3 1 2 1 1 1 2 1 3 2 1 1 5 1 1 3 3 1 4 4 2 1 2 2 1 1 2 2 3 2 3 2 5 2
 2 3 1 4 1 1 2 1 2]",OFF,13.840239596777034,1.727560130675248,1.5566379692953753,1.542629802792702,True,13.817684344464055,7.688385682342416,0.9210826629700378,0.07891733702996256,0.5899575464792857
13d,"[3 2 1 2 1 1 1 1 1 1 2 1 1 2 1 1 1 1 2 1 2 1 2 1 1 3 1 3 1 1 1 2 2 2 2 1 1
 2 1 2 2 1 1 3 1 2 1 1 3 2 3 1 1 1 1 1 3 4 1 1 1 1 1 3 1 1 1 1 3 2 2 1 2 1
 2 3 1 3 1 1 2 1 1 1 3 2 3 2 1 2 1 2 2 2 3 2 2 1 3 1 3 1 1 1 1 2 3 3 1 2 1
 2 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 3 2 2 1 2 1 2 2 1 2 1 1 1 1 2 2
 1 2 3 2 1 2 1 2 3 3 2 1 1 1 2 3 1 1 1 1 1 1 1 2 1 2 1 1 1 2 2 1 3 1 1 2 1
 2 2 1 1 2 1 1 1 1]",unknown,7.454541761055534,2.1882072740811713,2.152215368831707,2.078985750469221,True,6.1454888635753155,7.347249219881311,0.21465652062096058,0.7853434793790403,0.21849674241220413
14a,[2 3 1 ... 2 4 4],ON,25.77506391779178,0.6207854004016091,0.5717455941803952,0.5627778103423942,True,25.539786712490464,15.045962072632804,0.6035240430986154,0.3964759569013833,-0.19126975010848202
14b,[1 2 1 ... 1 1 1],ON,11.186482138511007,0.7958038374246732,0.7664904538250324,0.7462176755308818,True,7.224263897773231,11.49439180851968,0.36671200176576735,0.6332879982342333,0.16790444586134942
17a,[1 2 1 ... 1 2 2],unknown,8.452867563895103,0.4366998922722171,0.4340493022638269,0.43059766304657743,True,6.176728440212933,5.878569553646708,0.49105110350758274,0.5089488964924171,-0.25117234916203024
