channel_name,weight1,weight2,inner_product
12a,0.4774774774774775,0.5225225225225225,0.3377388149073887
12b,0.5039370078740157,0.49606299212598426,-0.08039620677937295
12c,0.5000000000000001,0.5000000000000001,-0.2954022988505746
13a,0.49584487534626037,0.5041551246537396,0.0041968236988984275
13b,0.5013054830287206,0.49869451697127937,-0.07095410628019326
13c,0.49707602339181284,0.5029239766081871,0.17854819976771194
13d,0.4948453608247423,0.5051546391752577,0.014415584415584388
14a,0.4966490299823633,0.5033509700176367,-0.04679487466980009
14b,0.8470806302131604,0.15291936978683968,0.13940997274330608
17a,0.5031966904851453,0.4968033095148547,-0.2470664490546625
17b,0.4995801847187238,0.5004198152812762,-0.2619426663638986
17c,0.278,0.722,-0.04417276778608946
17d,0.4942857142857143,0.5057142857142857,-0.33274630541871925
21a,0.47551020408163264,0.5244897959183673,0.2576084724353312
21b,0.4953271028037383,0.5046728971962616,-0.2850877192982457
21c,0.5,0.5,-0.04592760180995477
21d,0.5064935064935064,0.4935064935064935,-0.19967532467532484
21e,0.494949494949495,0.5050505050505051,-0.23020408163265305
22a,0.5020080321285141,0.4979919678714859,0.23145748987854262
22b,0.4927536231884058,0.5072463768115942,0.2064035087719298
22c,0.5038167938931297,0.4961832061068702,0.48507130124777187
23a,0.49194148276717087,0.5080585172328291,0.06883148284572246
23b,0.49582273883036687,0.5041772611696331,-0.28098724162780087
24a,0.49880778003788173,0.5011922199621183,-0.04544927506910735
24b,0.4911550468262227,0.5088449531737773,0.024679157194247722
24c,0.4945054945054945,0.5054945054945055,-0.04502239920358382
24d,0.49868073878627966,0.5013192612137203,0.09219457013574661
24e,0.5034965034965035,0.4965034965034965,0.07308940158615712
24f,0.5,0.5,-0.06405141843971629
25a,0.4825109306683323,0.5174890693316677,-0.03907548158825844
25b,0.46291331546023234,0.5370866845397676,0.3502915584152856
25c,0.5065502183406113,0.49344978165938863,0.039199949642778426
25d,0.7681451612903226,0.2318548387096774,0.3852026738784152
26a,0.49266862170087977,0.5073313782991202,0.14576242138500956
26b,0.7252298263534218,0.27477017364657813,0.0381429221665908
27a,0.5347544022242817,0.4652455977757183,-0.31153756221398266
27b,0.5031847133757962,0.4968152866242038,-0.2540571243102888
32a,0.49765405067250545,0.5023459493274945,0.1485581288521116
32b,0.4583333333333333,0.5416666666666666,-0.162670799441765
32c,0.4961832061068702,0.5038167938931297,0.0857305936073059
33a,0.4963729178150673,0.5036270821849327,-0.1281653692494163
33b,0.5082547169811321,0.49174528301886794,-0.04271171464620936
34a,0.512154233025985,0.4878457669740151,0.20714782939496748
34b,0.4827056110684089,0.5172943889315911,-0.17784277322201766
35a,0.4595359366157329,0.5404640633842671,-0.44585941989837713
36a,0.5010375835831218,0.4989624164168782,-0.2636242079489263
36b,0.49640718562874253,0.5035928143712575,-0.29048572804482964
36c,0.5,0.5,-0.08439183673469386
38a,0.4943820224719101,0.5056179775280899,-0.33376237623762384
38b,0.49834983498349833,0.5016501650165016,-0.3016194331983807
38c,0.5,0.5,-0.002616279069767302
41a,0.494949494949495,0.5050505050505051,-0.03385387023335229
41b,0.49559082892416223,0.5044091710758377,0.029133980181668073
41c,0.5014577259475219,0.49854227405247814,0.09523654936588322
42a,0.5085482468849609,0.49145175311503914,-0.1785098453528415
42b,0.5131086142322098,0.4868913857677903,0.06000607838459765
42c,0.49814126394052044,0.5018587360594795,-0.1326194607007552
42d,0.49206349206349215,0.5079365079365079,0.05443548387096777
43a,0.5072438162544112,0.4927561837455888,-0.09029124050657641
43b,0.5022026431718062,0.4977973568281938,0.3210585077023433
43c,0.5,0.5,-0.03918367346938747
45a,0.5025252525252525,0.49747474747474746,0.047040454206728546
45b,0.5280588776448942,0.47194112235510577,0.17918357135129287
45c,0.5012048192771085,0.4987951807228916,-0.23969594594594595
46a,0.5098159509202455,0.4901840490797546,-0.2667461713913327
46b,0.4947608200455581,0.5052391799544419,-0.28924387982977295
48a,0.5004147426410858,0.499585257358914,-0.23506562588399602
48b,0.5136694256333082,0.48633057436669175,-0.25057250290306526
52a,0.4619921363040629,0.5380078636959371,-0.2429888553238402
52b,0.5031948881789138,0.4968051118210863,-0.0914484679665738
53a,0.5240480961923848,0.4759519038076152,-0.05774549015895466
53b,0.5007180469123983,0.4992819530876017,-0.1845525886171054
53c,0.517,0.483,-0.17025163082926725
54a,0.5003275824415812,0.49967241755841885,-0.17726928482198628
54b,0.5357395612172682,0.46426043878273177,0.04249831205090672
54c,0.5247395833333334,0.4752604166666667,-0.2554153222599175
54d,0.46584699453551914,0.5341530054644809,0.20000881435859028
54e,0.4984848484848485,0.5015151515151515,0.23282970465259623
54f,0.5,0.5,0.16111990199581439
