channel_name,PSNR,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,12.186540546145011,True,10.933744511520786,10.79279223969981,0.5468641266794143,0.4531358733205862,0.47608622643885656
12b,9.526389107321574,True,9.319986998044566,7.497215768696911,0.7961671283434001,0.20383287165660047,0.3068755796148123
12c,6.190783524813223,True,5.973077921024487,3.197004212169,0.9482820463743803,0.05171795362561977,-0.12272727272727296
13a,11.134041128046952,True,7.062643911711959,11.383317228411464,0.06583175598925659,0.9341682440107435,0.5397563045265308
13b,16.72186644917289,True,8.602916529777257,15.80303356271394,0.2097276467774495,0.7902723532225507,0.3008813058956325
13c,13.840239596777034,True,13.817684344464055,7.688385682342416,0.9210826629700378,0.07891733702996256,0.5899575464792857
13d,7.454541761055534,True,6.1454888635753155,7.347249219881311,0.21465652062096058,0.7853434793790403,0.21849674241220413
14a,25.77506391779178,True,25.53986050528164,14.954700857310861,0.6024343363992672,0.3975656636007324,-0.18926264787186473
14b,11.186482138511007,True,7.224263897773231,11.49439180851968,0.36671200176576735,0.6332879982342333,0.16790444586134942
17a,8.452867563895103,True,6.447723597056479,6.247344566812207,0.506755832729582,0.4932441672704177,-0.2519099384644316
17b,8.51537553532553,True,7.240344721196139,6.854834271620127,0.48812221747592865,0.5118777825240716,-0.2648280401311459
17c,8.831727372236802,True,8.799243779378141,7.110026959711121,0.6421487260076966,0.35785127399230365,0.04232497703327896
17d,6.011536729431407,True,5.923595639476142,6.287747918879527,0.07729812003674394,0.9227018799632549,-0.06928505474211838
21a,12.683605034021378,True,11.593230163534692,9.70342040507736,0.55583662104729,0.4441633789527102,0.33311628550461364
21b,6.825660733486293,True,5.156284172911476,6.6126463789816885,0.07193740908700959,0.9280625909129904,-0.0718
21c,6.416462435907995,True,5.788156581009271,5.481838767357215,0.8801704985126574,0.11982950148734242,0.0823095823095823
21d,5.881659141766155,True,5.719557559946378,3.388807341625126,0.9610519662555315,0.038948033744468695,0.011217948717948678
21e,5.69381117618291,True,6.253415503827678,5.501561908019842,0.6057565216248596,0.39424347837514057,-0.9507989907485281
22a,13.508429755057866,True,6.088654136556787,13.447961588660128,0.048175278817850976,0.9518247211821478,0.606351161154117
22b,9.245969808206745,True,3.556675983771885,9.359232439709794,0.02173370741249982,0.9782662925875003,0.5730932203389831
22c,9.968029059854047,True,9.902816519724551,3.3773416899283943,0.9770992366412213,0.022900763358778643,0.7500000000000001
23a,22.562122905110904,True,20.260803011784883,14.281868161427788,0.5758802842834166,0.4241197157165855,0.053934434081426716
23b,11.990694163288456,True,17.789774750452352,17.574797513613714,0.5204414845565857,0.4795585154434143,-0.3409077824730279
24a,25.760075553773024,True,22.166124547581436,10.302289542894293,0.5411279987033749,0.458872001296624,-0.059937666365599745
24b,26.300101530502573,True,22.545475964087416,18.020770088280127,0.544216666840976,0.4557833331590239,0.10426175278907261
24c,10.217182927399614,True,9.750445591669125,5.747149018327935,0.9680543481078335,0.031945651892166915,0.5050287356321838
24d,21.997641740360763,True,8.42927689104215,22.11990232108158,0.09614511305851295,0.9038548869414867,0.5533955115126785
24e,16.27000491842659,True,16.259886072693718,2.799329259645596,0.986013986013986,0.013986013986014002,0.4381944444444446
24f,15.255057462712678,True,2.799979587354298,15.166747216799697,0.021276588502096214,0.9787234114979038,0.6014492753623186
25a,23.587193053092058,True,18.412442596360513,19.71020063299854,0.47294861567497737,0.5270513843250226,0.10840125812448995
25b,24.393970518359595,True,10.23995812525686,25.280583200205974,0.07843368195712698,0.9215663180428737,0.8530326304677349
25c,19.921343119919268,True,19.521147547921093,9.50031946408031,0.8862689024166035,0.11373109758339621,0.40715849427654394
25d,20.59484653343476,True,6.840814042799992,20.63523248632106,0.03445997909057585,0.9655400209094254,0.6283275950479819
26a,21.131143070267015,True,17.505187447450112,19.654304531048957,0.49499068800121954,0.5050093119987804,0.2900875337113071
26b,15.455339629532702,True,14.88850640531189,7.386018315287181,0.9694540936142945,0.030545906385705802,0.342098703888335
27a,6.304380038340844,True,6.3097465204848495,5.916222253560589,0.5440224894728768,0.45597751052712304,-0.35138602132340496
27b,6.125969640461241,True,5.468262829599752,6.118942227797844,0.5983089918624347,0.40169100813756514,-0.8083583083583084
32a,19.238914305562517,True,16.90595863733682,16.002962532589336,0.5893563890155563,0.41064361098444324,0.18354010809324667
32b,16.838700104053355,True,17.381464070777863,6.501815190372027,0.7757708803872424,0.22422911961275788,0.07643098106712562
32c,11.834730620666635,True,5.392140922174932,11.87322857397676,0.027326639328799408,0.9726733606712008,0.7434567901234569
33a,23.317094851505463,True,8.048434708227845,18.04573774144983,0.5069330903974322,0.493066909602568,-0.13641169962400396
33b,22.81131680913839,True,7.410197396152978,22.758741144420153,0.042578910582627055,0.9574210894173739,0.3407368534782139
34a,26.304961813760826,True,23.442963223432578,18.959674516790972,0.6406316790695697,0.35936832093043014,0.16354688676456935
34b,18.52077185513314,True,21.348267625323178,18.805903995038705,0.5623817174797755,0.4376182825202243,-0.3703632543290714
35a,13.477084180187939,True,25.853628356890127,22.68553799994199,0.5487286545198214,0.4512713454801779,-0.4365393127243851
36a,5.783477248734383,True,6.6642293972919155,6.039366226144709,0.4971462697981684,0.5028537302018319,-0.27043745505927375
36b,5.589969425286899,True,5.896592949040414,5.943719194427496,0.3776554428425753,0.6223445571574241,-0.049221474423046994
36c,7.0124322211502825,True,6.700802153838929,6.207409661498203,0.9314239580905009,0.06857604190949987,0.3562363073203898
38a,6.208253678528912,True,6.220387473056133,3.5671528814439126,0.9887640449858572,0.011235955014142766,-0.012477499590901497
38b,6.838265940316275,True,4.500796720326885,7.108949995340021,0.020616217299483895,0.9793837827005158,0.1342281879194632
38c,5.500725419096873,True,4.879071705379944,5.306095189210915,0.08980442613606042,0.9101955738639396,0.2896613190730838
41a,8.169152876845319,True,5.303121603392304,8.537821574210259,0.04228936392629099,0.9577106360737088,0.47804838709677433
41b,10.123095481698437,True,10.720504558234023,5.368739828196084,0.9719701812624388,0.028029818737561354,0.5275351916098416
41c,9.09890249530954,True,5.658537832066518,9.456943030892889,0.03394807434885592,0.9660519256511435,0.33444444444444427
42a,17.077790336564224,True,9.782156003761303,7.92082005539073,0.5059938485458992,0.49400615145410093,-0.20795975077611098
42b,21.17484398133543,True,20.349564455923552,5.645086406397873,0.599332693212466,0.4006673067875336,-0.13128014941302027
42c,13.444183461902373,True,6.076621337368537,13.105990532226457,0.03515050093636543,0.9648494990636352,0.37502941176470594
42d,7.478092207265397,True,6.153119281183609,6.630339797766386,0.237165978646366,0.7628340213536342,-0.24074074074074067
43a,24.96064211463857,True,20.536363494679453,9.08179244092257,0.5373098112234131,0.46269018877658735,-0.10175636742611563
43b,15.247849975701595,True,15.376356534113272,5.35451173169785,0.9754930269632635,0.024506973036736192,0.892500356786071
43c,10.64835835590758,True,7.864764335485861,8.694306903960928,0.3759921125892918,0.6240078874107085,-0.739018087855297
45a,20.624861469492256,True,9.78515851068312,18.945116815217567,0.411361808386079,0.5886381916139201,0.01850283588665383
45b,22.57902416724969,True,23.328699056273642,11.60156065078487,0.8680131174215925,0.13198688257840682,0.6142113349265961
45c,11.82798666873504,True,3.9754449846641844,11.281658078032123,0.009674691050096116,0.9903253089499047,0.1393736017897091
46a,6.157515030147054,True,5.422004301375292,5.874405275634047,0.5081702339891742,0.49182976601082595,-0.279935218156636
46b,6.176080657602862,True,5.9128405983255785,5.719910102370034,0.516162603949172,0.48383739605082793,-0.3000579268959557
48a,5.290354869071482,True,5.3644326452921325,6.444189737566714,0.5116311407049052,0.48836885929509494,-0.2389030157410966
48b,14.34346241778036,True,7.953688397152386,6.528969980720249,0.5005789829115498,0.4994210170884503,-0.2539201836986596
52a,13.957379033154007,True,10.878329016721482,11.069291587566044,0.3619219064456347,0.6380780935543652,0.07253601968709614
52b,14.200521608993222,True,14.336138432672554,4.144512795076242,0.9904284810153422,0.009571518984657862,0.48309143686502176
53a,26.632745704057918,True,22.45697020683744,13.651430617141054,0.5377197424991919,0.46228025750080826,-0.02017033665317986
53b,19.471693041640265,True,18.145627045663417,10.306746905044037,0.5397122403717425,0.4602877596282577,-0.2539071094844212
53c,15.963106270525671,True,8.198695007209807,15.703178653373424,0.06269222756402451,0.9373077724359752,0.2749153295208484
54a,18.888743603605022,True,10.295415477622884,10.89507008989126,0.48531968890175714,0.5146803110982427,-0.1928387371746747
54b,24.162410713588876,True,13.387189884752424,21.497796917529765,0.4427634732005542,0.5572365267994459,0.027689184401258962
