channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
12a,1978,OFF,12.186540546145011,0.9713922521922855,0.7540074757700597,0.7373575269210187,True,10.933744511520786,10.79279223969981,0.5468641266794143,0.4531358733205862,0.47608622643885656
12b,1228,ON,9.526389107321574,0.9200079809877126,0.8954423639337291,0.8718386622897064,True,9.319986998044566,7.497215768696911,0.796088024804941,0.20391197519505955,0.3068755796148123
12c,59,unknown,6.190783524813223,4.805752780447614,3.7903272425306977,3.660127290779746,True,3.197004212169,5.973077921024487,0.05171795363285018,0.9482820463671497,-0.12272727272727296
13a,963,OFF,11.134041128046952,1.1132980937294141,1.056309006762919,1.029772177104085,True,7.062643911711959,11.383317228411464,0.06512833703275005,0.9348716629672499,0.5397563045265308
13b,415,ON,16.72186644917289,1.2663909696928026,1.249651039515263,1.21665906806149,True,8.77586763717906,15.863607042066532,0.23054276633353993,0.7694572336664601,0.3142028985507247
13c,587,OFF,13.840239596777034,1.727560130675248,1.5566379692953753,1.542629802792702,True,13.817684344464055,7.688385682342416,0.9211620295801702,0.07883797041983018,0.5899575464792857
13d,304,unknown,7.454541761055534,2.1882072740811713,2.152215368831707,2.078985750469221,True,6.1454888635753155,7.347249219881311,0.21465652062096058,0.7853434793790403,0.21849674241220413
14a,5973,ON,25.77506391779178,0.6207854004016091,0.5717455941803952,0.5627778103423942,True,25.486155248918255,14.643080903119568,0.6018190333107534,0.3981809666892462,-0.18762574672582666
14b,1212,ON,11.186482138511007,0.7958038374246732,0.7664904538250324,0.7462176755308818,True,7.277765709319388,11.486790073455094,0.3699593016897167,0.6300406983102834,0.16588294110827734
17a,5929,unknown,8.452867563895103,0.4366998922722171,0.4340493022638269,0.43059766304657743,True,6.207496694679186,5.938650055470949,0.4883282407368872,0.5116717592631133,-0.2515753480049161
17b,2553,unknown,8.51537553532553,0.570595199963809,0.5599535915774076,0.5525068452104759,True,6.4420992096909835,6.158521876718975,0.47523334475747686,0.5247666552425235,-0.2588595416210269
17c,1129,unknown,8.831727372236802,0.8030356124683484,0.7855355791801178,0.7644009787263571,True,8.495565660839919,7.301441767119757,0.6249144072206481,0.3750855927793525,0.0497079499433336
17d,403,unknown,6.011536729431407,1.3876227661997285,1.357243958775422,1.3371451774162733,True,6.287747918879527,5.923595639476142,0.9228331399202288,0.07716686007977092,-0.06928505474211838
21a,2035,OFF,12.683605034021378,0.8760804681379074,0.7269124859341458,0.7157582105611473,True,11.612142003024303,9.631112491520243,0.5574235374092105,0.4425764625907894,0.330371702493413
