channel_name,PSNR,weight1,weight2,inner_product,PSNR1,PSNR2
12a,12.186540546145011,0.47597597597597596,0.524024024024024,0.3259726150944944,10.236636372558236,9.821763357845898
12b,9.526389107321574,0.5050618672665916,0.4949381327334083,-0.05325764006791167,7.567980360159462,7.8472050116882786
12c,6.190783524813223,0.5000000000000001,0.5000000000000001,-0.2678160919540229,5.478291151288111,6.100482538070749
13a,11.134041128046952,0.4986149584487535,0.5013850415512465,-0.004580824375851861,8.535948706205598,8.458361957954725
13b,16.72186644917289,0.4934725848563969,0.5065274151436031,-0.10825820243517056,11.512102618345555,11.153430373789568
13c,13.840239596777034,0.5,0.5,0.11813640060415942,9.868439331284497,10.554128161001854
13d,7.454541761055534,0.5,0.5,-0.016969696969696985,6.466269662778702,6.467269050256463
14a,25.77506391779178,0.4966490299823633,0.5033509700176367,-0.03999907160129258,17.368012888571023,17.95854453622725
14b,11.186482138511007,0.4763670064874884,0.5236329935125116,-0.15903483775077798,6.886759102344377,8.508391311574874
17a,8.452867563895103,0.5163595336592582,0.48364046634074176,-0.24379688161618485,6.274501498377071,5.573315556862517
17b,8.51537553532553,0.5100755667506297,0.4899244332493703,-0.28423620550564155,6.3549870037061185,7.666435928650596
17c,8.831727372236802,0.417,0.583,-0.16067394273655317,6.345814389737448,7.887369482705043
17d,6.011536729431407,0.5028571428571429,0.49714285714285716,-0.371408506234291,6.891598178306986,5.9164123310087176
21a,12.683605034021378,0.47551020408163264,0.5244897959183673,0.24631302669320326,10.160333967397444,10.071712169919973
21b,6.825660733486293,0.5046728971962616,0.4953271028037383,-0.013348588863463004,5.541302557501655,6.161342588668983
21c,6.416462435907995,0.5,0.5,-0.31919945725915866,5.400089403465341,5.974973587297864
21d,5.881659141766155,0.4935064935064935,0.5064935064935064,-0.25013550135501356,5.7208216619744165,5.657400022541634
21e,5.69381117618291,0.5050505050505051,0.494949494949495,-0.2510204081632652,5.767598364162503,6.2002593586616515
22a,13.508429755057866,0.5020080321285141,0.4979919678714859,0.18317157011424534,10.264416538967959,10.122295839106924
22b,9.245969808206745,0.5,0.5,0.27336345764502196,7.6963547644495405,7.48835667703833
22c,9.968029059854047,0.5038167938931297,0.4961832061068702,0.4976609489864112,8.380628956966733,9.560186987283014
23a,22.562122905110904,0.4852467146045128,0.5147532853954873,0.09052745835463247,16.15856404637339,17.7703257953769
23b,11.990694163288456,0.4838358154740283,0.5161641845259717,-0.20112834912703237,8.734075456606853,6.737893335067373
24a,25.760075553773024,0.5027817517219593,0.49721824827804084,-0.04029305734384463,17.83336559824467,17.141394270538846
24b,26.300101530502573,0.5164758931668401,0.4835241068331599,0.020760228116127336,18.009222923251084,19.7465520960246
24c,10.217182927399614,0.49725274725274726,0.5027472527472527,0.009878570717627131,6.979397963176856,10.681514153490044
24d,21.997641740360763,0.5013192612137203,0.49868073878627966,0.17767173323907146,16.658910905849186,16.279224980945838
24e,16.27000491842659,0.4965034965034965,0.5034965034965035,0.13423423423423428,11.511838223000076,12.126781975818304
24f,15.255057462712678,0.5,0.5,-0.08754432624113487,10.583663085342101,10.734732870422713
25a,23.587193053092058,0.5068707058088695,0.49312929419113055,-0.036466781307368745,16.533840979947104,15.837337188413882
25b,24.393970518359595,0.4691689008042895,0.5308310991957105,0.33796657945118824,18.75605605874816,20.040200434423102
25c,19.921343119919268,0.5054585152838428,0.4945414847161572,0.03095035456045314,14.100690335138285,14.514550555982995
25d,20.59484653343476,0.7308467741935484,0.2691532258064516,0.35967321511419936,18.61350962770104,14.716550721374958
26a,21.131143070267015,0.4850439882697947,0.5149560117302053,0.15497259283463707,14.963958787719362,17.340555616653187
26b,15.455339629532702,0.5270684371807968,0.4729315628192033,-0.12554876983025393,10.228125831550955,9.955654622187167
27a,6.304380038340844,0.4735866543095459,0.5264133456904542,-0.3064880202185901,6.502890862516245,6.917084090076781
27b,6.125969640461241,0.4968152866242038,0.5031847133757962,-0.18906199285946124,5.485635621958765,5.2567980788182345
32a,19.238914305562517,0.5042227087894902,0.49577729121050984,0.1498460153666374,14.629284400102712,15.046093133584307
32b,16.838700104053355,0.4802927927927928,0.5197072072072072,-0.16846394818567312,7.445480348918216,13.436829852700928
32c,11.834730620666635,0.4961832061068702,0.5038167938931297,0.06190715353795928,8.911213657789975,9.030481840437092
33a,23.317094851505463,0.5002686724057928,0.49973132759420735,-0.13601617177100273,14.017279940734436,12.713392873084748
33b,22.81131680913839,0.49764150943396224,0.5023584905660378,-0.06617404968572278,14.776676179971284,16.354729596722347
34a,26.304961813760826,0.49371332774518023,0.5062866722548198,0.19560479972967856,20.641054698388263,20.36530547166842
34b,18.52077185513314,0.4973097617217525,0.5026902382782475,-0.20180350175504758,7.192598379258037,14.644396419770374
35a,13.477084180187939,0.46293152235427276,0.5370684776457272,-0.44704483520546656,24.01368155079341,26.919923489464633
36a,5.783477248734383,0.5074936592114365,0.49250634078856353,-0.24744703912326216,5.285740889308039,6.646385204914198
36b,5.589969425286899,0.4718562874251497,0.5281437125748503,-0.2792536764907546,5.542651145780064,6.4015875572078
36c,7.0124322211502825,0.5,0.5,-0.08704737649786139,5.6111464330113385,5.568095065210308
38a,6.208253678528912,0.5,0.5,-0.3455353014992405,6.383757096647371,5.7871837910504365
38b,6.838265940316275,0.5016501650165016,0.49834983498349833,-0.3278377466689156,6.041200798821036,6.189810278579345
38c,5.500725419096873,0.48484848484848486,0.5151515151515151,-0.5712209302325582,5.479991793646455,6.023907417160299
41a,8.169152876845319,0.5,0.5,0.02848975567543033,7.237125766068309,6.6302085989872905
41b,10.123095481698437,0.4973544973544973,0.5026455026455027,-0.03292998615375358,7.540550115052507,7.747733387487845
41c,9.09890249530954,0.49854227405247814,0.5014577259475219,0.04172482822052698,7.836242974496612,7.017846725656431
42a,17.077790336564224,0.5062300782381919,0.4937699217618082,-0.17997312031299229,9.274325569236868,9.543778089209885
42b,21.17484398133543,0.45271535580524347,0.5472846441947565,0.049016415875127964,14.46328783246926,16.315005584546594
42c,13.444183461902373,0.49318463444857497,0.506815365551425,-0.14847602878163152,8.78708820899642,9.031333245478672
42d,7.478092207265397,0.5079365079365079,0.49206349206349215,-0.09778225806451626,5.93139112273151,6.170765530850292
43a,24.96064211463857,0.5010600706713906,0.4989399293286095,-0.07882274391556529,17.91306752795435,14.349586266504835
