channel_name,weight1,weight2,inner_product
13b,0.5039164490861618,0.4960835509138381,-0.08010497956150132
13c,0.5,0.5,0.18469629423237666
14a,0.5153439153439153,0.4846560846560847,-0.0333425710084415
14b,0.21501390176088972,0.7849860982391103,0.06874936337523177
23a,0.4916935283907761,0.5083064716092239,0.07592096775231016
23b,0.5128950236106066,0.4871049763893934,-0.20756293986951369
24b,0.48491155046826223,0.5150884495317378,0.022251969875059827
32b,0.48592342342342343,0.5140765765765766,-0.14022543873928453
33b,0.4964622641509434,0.5035377358490566,-0.06585007239355152
34a,0.5205364626990779,0.47946353730092206,0.19706970736001175
35a,0.5390492359932089,0.4609507640067912,-0.44647843474312865
42b,0.5187265917602997,0.4812734082397004,0.04601428234256509
43a,0.5132508833922246,0.4867491166077755,-0.08186792476559303
43b,0.5022026431718062,0.4977973568281938,0.2967696664411198
45b,0.47838086476540936,0.5216191352345906,0.22865073569187497
52a,0.4803407601572739,0.5196592398427261,-0.23617674529268978
52b,0.5015974440894568,0.4984025559105431,-0.1322572174300538
53a,0.4879759519038076,0.5120240480961924,-0.07589438710444378
53b,0.5031115366203925,0.49688846337960746,-0.19715574711747097
54a,0.4974885346145447,0.5025114653854553,-0.1766917909664763
54b,0.47876857749469215,0.5212314225053079,0.04393321782224012
64a,0.503757911392402,0.496242088607598,-0.12362892411617421
73a,0.4928003438641739,0.5071996561358262,-0.03318900650764121
73b,0.5177930133855697,0.4822069866144303,-0.04643472294307556
